Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
CRM,Enterprise_SaaS,"Salesforce, Inc.",11.56,4.47,38.6,21.8,77.6,9.8,13.3,4.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-18,83.0,60,Buy,Compounder
HUBS,Enterprise_SaaS,"HubSpot, Inc.",15.27,2.95,19.3,4.9,83.2,21.8,19.8,1.6,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-08-18,65.8,80,Buy,Compounder
WDAY,Enterprise_SaaS,"Workday, Inc.",14.92,4.72,31.6,13.3,75.8,15.4,13.5,3.2,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-18,80.4,60,Buy,Exposed
INTU,Enterprise_SaaS,Intuit Inc.,18.34,4.59,25.0,47.0,80.8,14.0,10.4,-1.5,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-18,78.6,60,Buy,Compounder
NOW,Enterprise_SaaS,"ServiceNow, Inc.",24.73,8.64,35.0,4.1,74.8,22.4,24.0,-0.8,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-18,76.0,40,Watch,Compounder
ADBE,Enterprise_SaaS,Adobe Inc.,11.5,4.21,36.6,35.3,89.4,10.5,12.7,1.6,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-18,81.8,60,Buy,Compounder
TEAM,Enterprise_SaaS,Atlassian Corporation,24.92,6.28,25.2,12.3,85.6,23.0,27.6,2.8,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-08-18,75.4,60,Buy,Compounder
SAP,Enterprise_SaaS,SAP  SE,26.54,6.32,23.8,27.6,73.7,7.6,9.4,0.1,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-18,70.4,60,Buy,Exposed
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",24.8,4.91,19.8,31.7,88.1,14.3,9.8,-1.4,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-08-18,62.4,60,Buy,Neutral
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,21.33,4.33,20.3,19.1,69.3,14.7,11.0,0.4,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-08-18,66.2,60,Buy,Neutral
NICE,Enterprise_SaaS,NICE Ltd,9.02,1.81,20.0,13.8,65.1,10.5,7.6,-2.2,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-08-18,65.0,100,Buy,Compounder
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",20.65,4.93,23.9,23.5,48.7,6.8,6.8,1.7,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-08-18,63.0,60,Buy,Neutral
PAYX,Enterprise_SaaS,"Paychex, Inc.",,11.63,,38.3,67.2,9.2,12.5,3.3,-12.8,4.4,,,,225.5,2.17,5.97,2026-08-18,74.8,40,Watch,Neutral
FIVN,Enterprise_SaaS,"Five9, Inc.",10.04,2.17,21.6,3.3,55.1,13.8,10.3,2.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-08-18,60.6,80,Buy,Exposed
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",20.16,4.0,19.8,24.6,48.1,5.9,10.3,0.6,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-08-18,56.2,60,Avoid,Neutral
