Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
CRM,Enterprise_SaaS,"Salesforce, Inc.",238.22,12.8,5.17,40.4,21.4,77.3,4.3,9.8,10.8,7.4,14.5,51.2,,13.6,527.3,2.4,,2026-09-24,83.0,60,Buy,Compounder,False
HUBS,Enterprise_SaaS,"HubSpot, Inc.",221.56,15.36,2.97,19.3,4.9,83.2,1.6,21.8,19.8,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-09-24,65.8,80,Buy,Compounder,False
WDAY,Enterprise_SaaS,"Workday, Inc.",190.99,15.23,4.57,30.0,11.8,75.8,3.2,15.4,12.8,8.2,8.3,42.8,,26.4,486.0,0.23,13.91,2026-09-24,79.4,60,Buy,Exposed,False
INTU,Enterprise_SaaS,Intuit Inc.,277.13,11.85,3.51,29.6,17.6,81.0,2.0,14.3,13.7,6.9,6.9,43.3,,15.7,1153.1,0.18,26.75,2026-09-24,75.0,80,Buy,Compounder,False
NOW,Enterprise_SaaS,"ServiceNow, Inc.",137.78,28.4,9.93,35.0,4.1,74.8,-0.8,22.4,24.0,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-09-24,76.0,40,Watch,Compounder,False
ADBE,Enterprise_SaaS,Adobe Inc.,238.93,10.29,3.7,36.0,34.8,89.3,1.6,10.5,12.9,13.5,-0.6,48.9,,16.5,828.1,0.12,37.71,2026-09-24,79.2,80,Buy,Compounder,False
TEAM,Enterprise_SaaS,Atlassian Corporation,192.61,29.45,7.42,25.2,12.3,85.6,2.8,23.0,27.6,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-09-24,75.4,40,Watch,Compounder,False
SAP,Enterprise_SaaS,SAP  SE,209.11,26.36,6.28,23.8,27.6,73.7,0.1,7.6,9.4,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-09-24,70.4,60,Buy,Exposed,False
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",220.81,25.34,5.02,19.8,31.7,88.1,-1.4,14.3,9.8,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-09-24,62.4,60,Buy,Neutral,False
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,143.64,21.71,4.41,20.3,19.1,69.3,0.4,14.7,11.0,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-09-24,66.2,60,Buy,Neutral,False
NICE,Enterprise_SaaS,NICE Ltd,113.63,10.39,2.08,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-09-24,65.0,80,Buy,Compounder,False
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",263.11,20.18,4.82,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-09-24,63.0,60,Buy,Neutral,False
PAYX,Enterprise_SaaS,"Paychex, Inc.",101.59,21.12,6.04,28.6,38.5,74.4,3.3,9.2,5.9,-12.8,4.4,34.5,,,375.1,1.2,11.42,2026-09-24,72.6,60,Buy,Neutral,False
FIVN,Enterprise_SaaS,"Five9, Inc.",36.66,11.24,2.43,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-09-24,60.6,80,Buy,Exposed,False
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",78.5,19.79,3.92,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-09-24,56.2,80,Avoid,Neutral,False
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",209.63,37.65,10.74,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-09-24,72.4,40,Watch,Neutral,False
GTLB,DevOps,GitLab Inc.,48.62,23.93,6.49,27.1,-11.5,85.9,-0.5,31.1,21.3,17.4,42.9,48.4,,26.0,409.0,,,2026-09-24,78.2,40,Watch,Compounder,False
PD,DevOps,"PagerDuty, Inc.",14.95,9.56,2.26,23.6,8.2,85.0,3.9,9.9,0.8,25.1,18.6,24.4,,25.7,428.3,-1.25,7.23,2026-09-24,70.4,80,Buy,Neutral,False
PLTR,Enterprise_AI,Palantir Technologies Inc.,192.59,210.09,73.69,35.1,47.1,84.8,3.8,32.9,92.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-09-24,94.4,20,Watch,Disruptor,False
SNOW,Enterprise_AI,Snowflake Inc.,334.0,67.98,21.76,32.0,-17.0,67.0,1.9,31.4,35.1,-5.4,-0.2,67.1,,36.2,578.5,,-124.88,2026-09-24,82.6,40,Watch,Disruptor,False
DDOG,Enterprise_AI,"Datadog, Inc.",256.92,84.22,22.32,26.5,0.7,79.5,0.7,26.9,35.6,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-09-24,79.2,40,Watch,Compounder,False
MDB,Enterprise_AI,"MongoDB, Inc.",421.4,56.18,11.33,20.2,3.7,72.7,-1.0,24.3,30.5,10.9,21.9,50.7,,25.7,481.2,-170.08,4.43,2026-09-24,80.4,60,Buy,Compounder,False
ZS,Enterprise_AI,"Zscaler, Inc.",214.64,31.06,9.96,32.1,-1.0,76.9,-0.8,27.5,24.9,8.3,2.6,57.0,,26.9,385.3,-36.63,12.09,2026-09-24,78.0,80,Buy,Compounder,False
