Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
CRM,Enterprise_SaaS,"Salesforce, Inc.",237.92,12.79,5.16,40.4,21.4,77.3,4.3,9.8,10.8,7.4,14.5,51.2,,13.6,527.3,2.4,,2026-09-18,83.0,60,Buy,Compounder,False
HUBS,Enterprise_SaaS,"HubSpot, Inc.",216.12,14.94,2.89,19.3,4.9,83.2,1.6,21.8,19.8,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-09-18,65.8,80,Buy,Compounder,False
WDAY,Enterprise_SaaS,"Workday, Inc.",193.87,15.46,4.64,30.0,11.8,75.8,3.2,15.4,12.8,8.2,8.3,42.8,,26.4,486.0,0.23,13.91,2026-09-18,79.4,60,Buy,Exposed,False
INTU,Enterprise_SaaS,Intuit Inc.,303.19,12.94,3.83,29.6,17.6,81.0,2.0,14.3,13.7,6.9,6.9,43.3,,15.7,1153.1,0.18,26.75,2026-09-18,75.0,80,Buy,Compounder,False
NOW,Enterprise_SaaS,"ServiceNow, Inc.",135.47,27.93,9.76,35.0,4.1,74.8,-0.8,22.4,24.0,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-09-18,76.0,40,Watch,Compounder,False
ADBE,Enterprise_SaaS,Adobe Inc.,248.92,10.96,3.85,35.2,34.8,89.3,1.6,10.5,12.9,13.5,-0.6,48.1,,16.5,828.1,0.12,37.09,2026-09-18,79.2,80,Buy,Compounder,False
TEAM,Enterprise_SaaS,Atlassian Corporation,192.02,29.36,7.39,25.2,12.3,85.6,2.8,23.0,27.6,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-09-18,75.4,40,Watch,Compounder,False
SAP,Enterprise_SaaS,SAP  SE,209.45,26.41,6.29,23.8,27.6,73.7,0.1,7.6,9.4,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-09-18,70.4,60,Buy,Exposed,False
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",226.28,25.92,5.13,19.8,31.7,88.1,-1.4,14.3,9.8,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-09-18,62.4,60,Buy,Neutral,False
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,143.73,21.73,4.41,20.3,19.1,69.3,0.4,14.7,11.0,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-09-18,66.2,60,Buy,Neutral,False
NICE,Enterprise_SaaS,NICE Ltd,104.97,9.56,1.92,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-09-18,65.0,100,Buy,Compounder,False
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",271.22,20.8,4.97,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-09-18,63.0,60,Buy,Neutral,False
PAYX,Enterprise_SaaS,"Paychex, Inc.",116.14,21.39,6.88,32.2,38.3,74.3,3.3,9.2,12.5,-12.8,4.4,44.7,,,370.0,1.16,11.19,2026-09-18,80.4,60,Buy,Neutral,False
FIVN,Enterprise_SaaS,"Five9, Inc.",32.47,10.04,2.17,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-09-18,60.6,80,Buy,Exposed,False
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",79.93,20.05,3.98,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-09-18,56.2,80,Avoid,Neutral,False
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",211.46,37.98,10.83,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-09-18,72.4,40,Watch,Neutral,False
GTLB,DevOps,GitLab Inc.,49.23,24.28,6.58,27.1,-11.5,85.9,-0.5,31.1,21.3,17.4,42.9,48.4,,26.0,409.0,,,2026-09-18,78.2,40,Watch,Compounder,False
PD,DevOps,"PagerDuty, Inc.",14.0,8.92,2.11,23.6,8.2,85.0,3.9,9.9,0.8,25.1,18.6,24.4,,25.7,428.3,-1.25,7.23,2026-09-18,70.4,80,Buy,Neutral,False
PLTR,Enterprise_AI,Palantir Technologies Inc.,177.64,193.45,67.85,35.1,47.1,84.8,3.8,32.9,92.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-09-18,94.4,20,Watch,Disruptor,False
SNOW,Enterprise_AI,Snowflake Inc.,332.43,67.66,21.66,32.0,-17.0,67.0,1.9,31.4,35.1,-5.4,-0.2,67.1,,36.2,578.5,,-124.88,2026-09-18,82.6,40,Watch,Disruptor,False
DDOG,Enterprise_AI,"Datadog, Inc.",229.92,75.0,19.88,26.5,0.7,79.5,0.7,26.9,35.6,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-09-18,79.2,60,Buy,Compounder,False
MDB,Enterprise_AI,"MongoDB, Inc.",383.56,50.76,10.24,20.2,3.7,72.7,-1.0,24.3,30.5,10.9,21.9,50.7,,25.7,481.2,-170.08,4.43,2026-09-18,80.4,60,Buy,Compounder,False
ZS,Enterprise_AI,"Zscaler, Inc.",197.31,28.44,9.12,32.1,-1.0,76.9,-0.8,27.5,24.9,8.3,2.6,57.0,,26.9,385.3,-36.63,12.09,2026-09-18,78.0,80,Buy,Compounder,False
