Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
CRM,Enterprise_SaaS,"Salesforce, Inc.",257.54,13.7,5.53,40.4,21.4,77.3,4.3,9.8,10.8,7.4,14.5,51.2,,13.6,527.3,2.4,,2026-09-01,83.0,60,Buy,Compounder,False
HUBS,Enterprise_SaaS,"HubSpot, Inc.",261.36,17.9,3.46,19.3,4.9,83.2,1.6,21.8,19.8,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-09-01,65.8,80,Buy,Compounder,False
WDAY,Enterprise_SaaS,"Workday, Inc.",197.45,15.74,4.72,30.0,11.8,75.8,3.2,15.4,12.8,8.2,8.3,42.8,,26.4,486.0,0.23,13.91,2026-09-01,79.4,60,Buy,Exposed,False
INTU,Enterprise_SaaS,Intuit Inc.,359.3,15.44,4.64,30.0,17.6,81.0,-1.5,14.0,13.7,6.5,3.5,43.7,,13.7,,0.17,27.73,2026-09-01,75.9,60,Buy,Compounder,False
NOW,Enterprise_SaaS,"ServiceNow, Inc.",147.99,30.45,10.64,35.0,4.1,74.8,-0.8,22.4,24.0,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-09-01,76.0,40,Watch,Compounder,False
ADBE,Enterprise_SaaS,Adobe Inc.,292.79,12.78,4.68,36.6,35.3,89.4,1.6,10.5,12.7,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-09-01,81.8,60,Buy,Compounder,False
TEAM,Enterprise_SaaS,Atlassian Corporation,194.17,29.69,7.48,25.2,12.3,85.6,2.8,23.0,27.6,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-09-01,75.4,40,Watch,Compounder,False
SAP,Enterprise_SaaS,SAP  SE,220.89,27.86,6.63,23.8,27.6,73.7,0.1,7.6,9.4,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-09-01,70.4,60,Buy,Exposed,False
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",239.1,27.29,5.4,19.8,31.7,88.1,-1.4,14.3,9.8,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-09-01,62.4,60,Buy,Neutral,False
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,160.22,23.24,4.72,20.3,19.1,69.3,0.4,14.7,11.0,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-09-01,66.2,60,Buy,Neutral,False
NICE,Enterprise_SaaS,NICE Ltd,109.18,9.94,1.99,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-09-01,65.0,100,Buy,Compounder,False
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",286.16,21.93,5.24,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-09-01,63.0,60,Buy,Neutral,False
PAYX,Enterprise_SaaS,"Paychex, Inc.",127.34,,12.29,,38.3,67.2,3.3,9.2,12.5,-12.8,4.4,,,,225.5,2.17,5.97,2026-09-01,74.8,20,Watch,Neutral,False
FIVN,Enterprise_SaaS,"Five9, Inc.",34.56,10.64,2.3,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-09-01,60.6,80,Buy,Exposed,False
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",82.97,20.6,4.08,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-09-01,56.2,60,Avoid,Neutral,False
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",223.19,40.11,11.44,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-09-01,72.4,40,Watch,Neutral,False
