Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
CRM,Enterprise_SaaS,"Salesforce, Inc.",11.18,4.32,38.6,21.8,77.6,9.8,13.3,4.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-04,83.0,60,Buy,Compounder
HUBS,Enterprise_SaaS,"HubSpot, Inc.",16.8,3.34,19.9,3.3,83.7,21.8,23.4,1.6,6.0,7.9,43.3,,27.5,365.6,-16.41,100.41,2026-08-04,65.8,80,Buy,Compounder
WDAY,Enterprise_SaaS,"Workday, Inc.",13.02,4.12,31.6,13.3,75.8,15.4,13.5,3.2,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-04,80.4,60,Buy,Exposed
INTU,Enterprise_SaaS,Intuit Inc.,16.73,4.18,25.0,47.0,80.8,14.0,10.4,-1.5,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-04,78.6,60,Buy,Compounder
NOW,Enterprise_SaaS,"ServiceNow, Inc.",23.93,8.37,35.0,4.1,74.8,22.4,24.0,-0.8,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-04,76.0,40,Watch,Compounder
ADBE,Enterprise_SaaS,Adobe Inc.,11.01,4.03,36.6,35.3,89.4,10.5,12.7,1.6,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-04,81.8,60,Buy,Compounder
TEAM,Enterprise_SaaS,Atlassian Corporation,17.33,4.42,25.5,9.4,84.8,23.0,31.7,-1.0,-8.6,0.5,57.2,,43.1,448.1,0.61,5.73,2026-08-04,69.8,60,Buy,Compounder
SAP,Enterprise_SaaS,SAP  SE,24.4,5.81,23.8,27.6,73.7,7.6,9.4,0.1,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-04,70.4,60,Buy,Exposed
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",28.97,4.08,14.1,36.8,87.6,14.3,7.8,-1.4,1.5,3.1,21.9,,13.5,362.8,0.91,197.29,2026-08-04,66.0,60,Buy,Neutral
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,19.98,4.25,21.3,31.3,69.4,23.2,10.5,2.4,5.1,9.5,31.8,,11.9,257.8,-0.4,,2026-08-04,70.4,60,Buy,Neutral
NICE,Enterprise_SaaS,NICE Ltd,11.85,1.91,16.1,16.5,65.8,10.5,9.8,-2.2,7.5,2.9,25.9,,12.0,313.1,-0.26,,2026-08-04,60.6,100,Buy,Compounder
GTLB,DevOps,GitLab Inc.,15.26,4.75,31.1,-6.0,86.8,31.1,23.1,-0.5,17.4,42.9,54.2,,27.3,389.5,,,2026-08-04,86.0,60,Buy,Compounder
PD,DevOps,"PagerDuty, Inc.",7.19,1.67,23.3,7.9,85.2,9.9,1.0,3.9,25.1,18.6,24.3,,25.7,427.5,-0.79,6.22,2026-08-04,70.4,100,Buy,Neutral
PLTR,Enterprise_AI,Palantir Technologies Inc.,211.41,70.94,33.6,46.2,84.1,32.9,84.7,3.8,23.8,37.3,118.3,,10.7,1188.7,-3.87,,2026-08-04,97.2,20,Watch,Disruptor
SNOW,Enterprise_AI,Snowflake Inc.,62.53,21.61,34.6,-22.2,67.1,31.4,33.5,1.9,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-08-04,82.6,40,Watch,Disruptor
DDOG,Enterprise_AI,"Datadog, Inc.",104.01,26.53,25.5,0.8,79.9,26.9,32.2,0.7,1.4,5.6,57.7,,42.2,453.3,-100.28,3.13,2026-08-04,79.2,40,Watch,Compounder
MDB,Enterprise_AI,"MongoDB, Inc.",53.54,10.65,19.9,-3.6,72.0,24.3,25.2,-1.0,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-08-04,73.0,60,Buy,Compounder
ZS,Enterprise_AI,"Zscaler, Inc.",21.9,7.65,34.9,-3.3,76.7,34.8,25.4,-0.9,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-08-04,82.4,80,Buy,Compounder
