Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
AMZN,Hyperscaler,"Amazon.com, Inc.",259.77,910.37,3.78,0.4,13.7,50.8,6.5,11.7,19.6,8.9,4.4,20.0,,,486.3,0.76,74.28,2026-09-01
MSFT,Hyperscaler,Microsoft Corporation,507.29,230.81,11.51,5.0,45.1,67.9,-1.0,16.1,17.7,-2.4,-7.9,22.7,,10.7,1488.1,0.27,63.66,2026-09-01
GOOGL,Hyperscaler,Alphabet Inc.,339.35,177.74,9.04,5.1,34.0,60.9,4.3,12.5,24.2,-0.2,-3.0,29.3,,13.7,2241.3,-0.7,235.28,2026-09-01
ORCL,Hyperscaler,Oracle Corporation,149.12,,8.39,-36.4,36.2,65.8,-7.0,10.5,20.6,-2.3,-52.1,-15.8,,15.3,477.7,4.44,6.63,2026-09-01
ANET,Network_Hardware,"Arista Networks, Inc.",195.69,59.99,22.15,36.9,45.4,63.0,3.0,27.1,37.7,-1.0,37.0,74.6,,11.7,2060.8,-2.88,,2026-09-01
VRT,Data_Center_Infra,"Vertiv Holdings, LLC",258.72,37.02,8.7,23.5,20.4,38.0,7.9,21.6,24.1,17.3,23.1,47.6,,,337.6,0.08,31.11,2026-09-01
SMCI,Data_Center_Infra,"Super Micro Computer, Inc.",37.28,,0.66,-21.1,13.4,10.8,-4.3,61.7,93.2,-4.1,16.3,72.1,,1.6,,0.63,47.41,2026-09-01
CLS,Data_Center_Infra,"Celestica, Inc.",299.4,52.4,2.45,4.7,9.8,12.0,3.1,19.6,62.4,20.6,2.3,67.1,,0.8,655.1,0.28,29.69,2026-09-01
NBIS,Neocloud,Nebius Group N.V.,206.32,,40.25,-709.5,-0.2,74.3,179.0,239.8,454.0,-2.8,-5749.6,-255.5,,13.1,878.2,8.35,4.2,2026-09-01
CRWV,Neocloud,"CoreWeave, Inc.",84.89,,12.24,-119.7,-1.9,67.4,48.3,586.9,112.5,,310.3,-7.2,,,3467.3,12.16,3.08,2026-09-01
IREN,Power_Campus,IREN LIMITED,37.115,,21.24,-570.4,-105.6,68.9,-19.1,104.0,-24.0,0.7,337.0,-594.4,,,,50.57,3.14,2026-09-01
APLD,Power_Campus,Applied Digital Corporation,25.41,,17.56,-811.6,-48.2,25.9,5.9,122.6,406.6,29.6,-323.2,-405.0,,,2387.9,,-3.63,2026-09-01
