Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
AMZN,Hyperscaler,"Amazon.com, Inc.",258.51,906.15,3.76,0.4,13.7,50.8,6.5,11.7,19.6,8.9,4.4,20.0,,,486.3,0.76,74.28,2026-09-04
MSFT,Hyperscaler,Microsoft Corporation,499.7,227.4,11.34,5.0,45.1,67.9,-1.0,16.1,17.7,-2.4,-7.9,22.7,,10.7,1488.1,0.27,63.66,2026-09-04
GOOGL,Hyperscaler,Alphabet Inc.,338.46,177.26,9.01,5.1,34.0,60.9,4.3,12.5,24.2,-0.2,-3.0,29.3,,13.7,2241.3,-0.7,235.28,2026-09-04
ORCL,Hyperscaler,Oracle Corporation,158.78,,8.8,-36.4,36.2,65.8,-7.0,10.5,20.6,-2.3,-52.1,-15.8,,15.3,477.7,4.44,6.63,2026-09-04
ANET,Network_Hardware,"Arista Networks, Inc.",193.78,59.37,21.92,36.9,45.4,63.0,3.0,27.1,37.7,-1.0,37.0,74.6,,11.7,2060.8,-2.88,,2026-09-04
VRT,Data_Center_Infra,"Vertiv Holdings, LLC",280.53,40.14,9.43,23.5,20.4,38.0,7.9,21.6,24.1,17.3,23.1,47.6,,,337.6,0.08,31.11,2026-09-04
SMCI,Data_Center_Infra,"Super Micro Computer, Inc.",39.59,,0.71,-21.1,13.4,10.8,-7.2,76.3,93.2,-17.0,-26.6,72.1,,2.0,5580.4,0.61,14.51,2026-09-04
CLS,Data_Center_Infra,"Celestica, Inc.",312.35,54.64,2.55,4.7,9.8,12.0,3.1,19.6,62.4,20.6,2.3,67.1,,0.8,655.1,0.28,29.69,2026-09-04
NBIS,Neocloud,Nebius Group N.V.,226.39,,47.01,-709.5,-0.2,74.3,179.0,239.8,454.0,-2.8,-5749.6,-255.5,,13.1,878.2,8.35,4.2,2026-09-04
CRWV,Neocloud,"CoreWeave, Inc.",89.36,,12.56,-119.7,-1.9,67.4,48.3,586.9,112.5,,310.3,-7.2,,,3467.3,12.16,3.08,2026-09-04
IREN,Power_Campus,IREN LIMITED,44.68,,27.65,-596.8,-102.5,68.9,-19.1,104.0,-26.7,0.7,337.0,-623.5,,,1032.1,50.69,3.47,2026-09-04
APLD,Power_Campus,Applied Digital Corporation,26.37,,18.0,-811.6,-48.2,25.9,5.9,122.6,406.6,29.6,-323.2,-405.0,,,2387.9,,-3.63,2026-09-04
