Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,417.52,90.36,14.87,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1825.5,-0.77,,2026-08-29
UMC,Foundry,United Microelectronics Corpora,19.79,40.28,5.93,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,396.3,-0.76,71.83,2026-08-29
NVDA,Fabless,NVIDIA Corporation,217.55,125.08,17.26,13.8,66.2,74.7,14.1,100.0,105.9,66.8,53.4,30.7,6.1,7213.6,-0.12,777.09,2026-08-29
AMD,Fabless,"Advanced Micro Devices, Inc.",465.58,84.96,18.19,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-29
AVGO,Fabless,Broadcom Inc.,368.79,66.14,23.85,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-29
MRVL,Fabless,"Marvell Technology, Inc.",216.62,87.79,20.71,23.6,16.7,52.2,0.5,11.4,36.5,6.2,4.8,-1.1,22.0,1263.4,0.36,14.07,2026-08-29
MPWR,Fabless,"Monolithic Power Systems, Inc.",1256.26,135.81,18.44,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-29
ARM,Fabless,Arm Holdings plc,239.05,188.76,48.86,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-29
MTSI,Fabless,MACOM Technology Solutions Hold,265.27,191.76,17.19,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-08-29
SIMO,Fabless,Silicon Motion Technology Corpo,245.81,,6.34,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-08-29
RMBS,Fabless,"Rambus, Inc.",85.76,42.01,11.24,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-29
SITM,Fabless,SiTime Corporation,557.86,651.24,34.45,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-08-29
AMBA,Fabless,"Ambarella, Inc.",70.63,59.77,6.99,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-08-29
ASML,Equipment,ASML Holding N.V. - New York Re,1696.16,65.97,15.76,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,931.7,-0.41,114.02,2026-08-29
LRCX,Equipment,Lam Research Corporation,301.9,121.77,16.2,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-08-29
KLAC,Equipment,KLA Corporation,175.54,87.86,16.98,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-08-29
AMAT,Equipment,"Applied Materials, Inc.",461.67,118.52,11.82,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-08-29
ENTG,Equipment,"Entegris, Inc.",134.92,49.86,7.16,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-08-29
MKSI,Equipment,MKS Inc.,255.76,43.44,4.8,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-08-29
ACLS,Equipment,"Axcelis Technologies, Inc.",115.57,77.0,3.74,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-08-29
UCTT,Equipment,"Ultra Clean Holdings, Inc.",69.48,,1.67,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-08-29
ICHR,Equipment,Ichor Holdings,55.445,194.86,1.95,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-08-29
COHU,Equipment,"Cohu, Inc.",48.0,31.76,4.03,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-29
FORM,Equipment,"FormFactor, Inc.",101.695,66.42,8.46,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-08-29
ONTO,Equipment,Onto Innovation Inc.,270.79,79.53,14.41,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-08-29
NVMI,Equipment,Nova Ltd.,349.06,96.44,11.61,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-08-29
CAMT,Equipment,Camtek Ltd.,135.57,,12.31,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-29
TER,Equipment,"Teradyne, Inc.",354.97,126.3,12.37,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-29
KEYS,Equipment,Keysight Technologies Inc.,319.97,28.4,8.3,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-08-29
INTC,IDM,Intel Corporation,89.47,101.46,8.66,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-29
MU,Memory,"Micron Technology, Inc.",932.86,135.34,11.45,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-29
WDC,Memory,Western Digital Corporation,459.45,72.84,12.79,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-08-29
STX,Memory,Seagate Technology Holdings PLC,829.76,97.88,15.6,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-08-29
SNPS,EDA_IP,"Synopsys, Inc.",442.61,26.87,9.78,36.4,14.5,82.9,-3.6,15.2,42.4,2.1,-16.2,-15.5,26.3,336.3,3.49,4.65,2026-08-29
CDNS,EDA_IP,"Cadence Design Systems, Inc.",340.39,58.93,16.25,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-29
