Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,417.69,90.93,14.97,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1815.3,-0.77,,2026-08-27
UMC,Foundry,United Microelectronics Corpora,19.03,38.87,5.72,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,394.1,-0.76,71.83,2026-08-27
NVDA,Fabless,NVIDIA Corporation,209.66,108.72,19.87,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-27
AMD,Fabless,"Advanced Micro Devices, Inc.",480.93,87.8,18.79,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-27
AVGO,Fabless,Broadcom Inc.,355.59,63.83,23.02,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-27
MRVL,Fabless,"Marvell Technology, Inc.",245.11,97.68,25.43,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-27
MPWR,Fabless,"Monolithic Power Systems, Inc.",1303.88,141.07,19.15,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-27
ARM,Fabless,Arm Holdings plc,251.06,198.37,51.34,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-27
MTSI,Fabless,MACOM Technology Solutions Hold,272.66,197.16,17.68,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-08-27
SIMO,Fabless,Silicon Motion Technology Corpo,263.11,,6.79,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-08-27
