Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,415.5,90.2,14.84,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1820.0,-0.77,,2026-09-02
UMC,Foundry,United Microelectronics Corpora,19.97,40.79,6.0,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,395.1,-0.76,71.83,2026-09-02
NVDA,Fabless,NVIDIA Corporation,224.41,129.04,17.81,13.8,66.2,74.7,14.1,100.0,105.9,66.8,53.4,30.7,6.1,7213.6,-0.12,777.09,2026-09-02
AMD,Fabless,"Advanced Micro Devices, Inc.",457.06,83.39,17.85,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-09-02
AVGO,Fabless,Broadcom Inc.,367.24,65.87,23.75,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-09-02
MRVL,Fabless,"Marvell Technology, Inc.",206.48,77.62,19.78,25.5,16.7,52.2,0.5,11.4,36.5,6.2,4.8,-1.1,22.0,1263.4,0.47,14.07,2026-09-02
MPWR,Fabless,"Monolithic Power Systems, Inc.",1219.36,131.73,17.88,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-09-02
ARM,Fabless,Arm Holdings plc,234.86,185.41,47.99,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-09-02
MTSI,Fabless,MACOM Technology Solutions Hold,257.56,186.11,16.69,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-09-02
SIMO,Fabless,Silicon Motion Technology Corpo,242.51,,6.26,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-09-02
RMBS,Fabless,"Rambus, Inc.",84.72,41.45,11.09,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-09-02
SITM,Fabless,SiTime Corporation,568.82,664.5,35.15,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-09-02
AMBA,Fabless,"Ambarella, Inc.",67.14,56.54,6.62,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-09-02
ASML,Equipment,ASML Holding N.V. - New York Re,1682.3,65.42,15.62,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,931.8,-0.41,114.02,2026-09-02
LRCX,Equipment,Lam Research Corporation,288.32,116.27,15.47,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-09-02
