Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,417.41,90.94,14.97,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1813.8,-0.77,,2026-08-25
UMC,Foundry,United Microelectronics Corpora,19.6,40.14,5.91,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,393.8,-0.76,71.83,2026-08-25
NVDA,Fabless,NVIDIA Corporation,213.05,110.5,20.2,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-25
AMD,Fabless,"Advanced Micro Devices, Inc.",479.18,87.48,18.72,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-25
AVGO,Fabless,Broadcom Inc.,356.74,64.03,23.09,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-25
MRVL,Fabless,"Marvell Technology, Inc.",240.38,95.81,24.95,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-25
MPWR,Fabless,"Monolithic Power Systems, Inc.",1304.15,141.1,19.15,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-25
ARM,Fabless,Arm Holdings plc,241.56,190.77,49.38,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-25
MTSI,Fabless,MACOM Technology Solutions Hold,266.27,192.49,17.26,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-08-25
SIMO,Fabless,Silicon Motion Technology Corpo,241.83,,6.24,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-08-25
RMBS,Fabless,"Rambus, Inc.",89.86,44.21,11.82,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-25
SITM,Fabless,SiTime Corporation,594.1,695.1,36.77,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-08-25
AMBA,Fabless,"Ambarella, Inc.",70.78,59.91,7.01,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-08-25
ASML,Equipment,ASML Holding N.V. - New York Re,1744.16,67.32,16.08,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,939.1,-0.41,114.02,2026-08-25
LRCX,Equipment,Lam Research Corporation,314.66,126.93,16.88,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-08-25
KLAC,Equipment,KLA Corporation,183.34,91.74,17.73,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-08-25
AMAT,Equipment,"Applied Materials, Inc.",480.04,123.26,12.29,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-08-25
ENTG,Equipment,"Entegris, Inc.",138.87,51.12,7.34,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-08-25
MKSI,Equipment,MKS Inc.,270.48,45.51,5.03,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-08-25
ACLS,Equipment,"Axcelis Technologies, Inc.",125.4,84.22,4.09,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-08-25
UCTT,Equipment,"Ultra Clean Holdings, Inc.",73.32,,1.75,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-08-25
ICHR,Equipment,Ichor Holdings,57.11,201.02,2.01,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-08-25
COHU,Equipment,"Cohu, Inc.",50.61,33.62,4.26,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-25
FORM,Equipment,"FormFactor, Inc.",107.72,70.52,8.98,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-08-25
ONTO,Equipment,Onto Innovation Inc.,291.62,85.81,15.55,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-08-25
NVMI,Equipment,Nova Ltd.,368.26,101.85,12.26,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-08-25
CAMT,Equipment,Camtek Ltd.,146.66,,13.35,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-25
TER,Equipment,"Teradyne, Inc.",366.43,130.4,12.78,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-25
KEYS,Equipment,Keysight Technologies Inc.,320.12,28.42,8.3,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-08-25
INTC,IDM,Intel Corporation,87.48,99.3,8.47,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-25
MU,Memory,"Micron Technology, Inc.",932.97,-2.57,-0.22,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-25
WDC,Memory,Western Digital Corporation,450.75,71.46,12.55,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-08-25
STX,Memory,Seagate Technology Holdings PLC,821.67,96.94,15.45,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-08-25
SNPS,EDA_IP,"Synopsys, Inc.",408.79,24.48,9.98,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-08-25
CDNS,EDA_IP,"Cadence Design Systems, Inc.",331.9,57.48,15.85,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-25
