Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRM,Enterprise_SaaS,"Salesforce, Inc.",209.06,12.2,4.71,38.6,21.8,77.6,4.3,9.8,13.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-24
HUBS,Enterprise_SaaS,"HubSpot, Inc.",244.17,16.61,3.21,19.3,4.9,83.2,1.6,21.8,19.8,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-08-24
WDAY,Enterprise_SaaS,"Workday, Inc.",199.15,15.59,4.94,31.6,13.3,75.8,3.2,15.4,13.5,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-24
INTU,Enterprise_SaaS,Intuit Inc.,369.92,19.36,4.84,25.0,47.0,80.8,-1.5,14.0,10.4,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-24
NOW,Enterprise_SaaS,"ServiceNow, Inc.",128.05,26.44,9.24,35.0,4.1,74.8,-0.8,22.4,24.0,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-24
ADBE,Enterprise_SaaS,Adobe Inc.,276.27,12.07,4.42,36.6,35.3,89.4,1.6,10.5,12.7,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-24
TEAM,Enterprise_SaaS,Atlassian Corporation,171.33,26.19,6.6,25.2,12.3,85.6,2.8,23.0,27.6,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-08-24
SAP,Enterprise_SaaS,SAP  SE,218.66,27.58,6.56,23.8,27.6,73.7,0.1,7.6,9.4,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-24
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",229.62,26.28,5.2,19.8,31.7,88.1,-1.4,14.3,9.8,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-08-24
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,152.45,22.09,4.49,20.3,19.1,69.3,0.4,14.7,11.0,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-08-24
NICE,Enterprise_SaaS,NICE Ltd,100.25,9.09,1.82,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-08-24
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",283.01,21.69,5.18,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-08-24
PAYX,Enterprise_SaaS,"Paychex, Inc.",126.01,,12.17,,38.3,67.2,3.3,9.2,12.5,-12.8,4.4,,,,225.5,2.17,5.97,2026-08-24
FIVN,Enterprise_SaaS,"Five9, Inc.",32.77,10.13,2.19,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-08-24
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",83.54,20.7,4.1,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-08-24
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",213.18,38.3,10.92,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-08-24
GTLB,DevOps,GitLab Inc.,42.03,18.35,5.71,31.1,-6.0,86.8,-0.5,31.1,23.1,17.4,42.9,54.2,,27.3,389.5,,,2026-08-24
PD,DevOps,"PagerDuty, Inc.",12.4,8.0,1.86,23.3,7.9,85.2,3.9,9.9,1.0,25.1,18.6,24.3,,25.7,427.5,-0.79,6.22,2026-08-24
PLTR,Enterprise_AI,Palantir Technologies Inc.,175.89,191.5,67.17,35.1,47.1,84.8,3.8,32.9,92.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-08-24
SNOW,Enterprise_AI,Snowflake Inc.,322.78,64.21,22.19,34.6,-22.2,67.1,1.9,31.4,33.5,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-08-24
DDOG,Enterprise_AI,"Datadog, Inc.",225.77,73.58,19.5,26.5,0.7,79.5,0.7,26.9,35.6,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-08-24
MDB,Enterprise_AI,"MongoDB, Inc.",402.69,58.0,11.54,19.9,-3.6,72.0,-1.0,24.3,25.2,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-08-24
ZS,Enterprise_AI,"Zscaler, Inc.",176.06,24.17,8.44,34.9,-3.3,76.7,-0.9,34.8,25.4,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-08-24
