Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
AMZN,Hyperscaler,"Amazon.com, Inc.",266.43,932.69,3.87,0.4,13.7,50.8,6.5,11.7,19.6,8.9,4.4,20.0,,,486.3,0.76,74.28,2026-08-29,62.6,80,Buy,Enabler,False
MSFT,Hyperscaler,Microsoft Corporation,513.53,233.61,11.65,5.0,45.1,67.9,-1.0,16.1,17.7,-2.4,-7.9,22.7,,10.7,1488.1,0.27,63.66,2026-08-29,70.4,40,Watch,Compounder,False
GOOGL,Hyperscaler,Alphabet Inc.,346.59,181.65,9.23,5.1,34.0,60.9,4.3,12.5,24.2,-0.2,-3.0,29.3,,13.7,2241.3,-0.7,235.28,2026-08-29,67.4,60,Buy,Compounder,False
ORCL,Hyperscaler,Oracle Corporation,150.85,,8.46,-36.4,36.2,65.8,-7.0,10.5,20.6,-2.3,-52.1,-15.8,,15.3,477.7,4.44,6.63,2026-08-29,53.2,60,Avoid,Compounder,False
ANET,Network_Hardware,"Arista Networks, Inc.",195.38,59.89,22.11,36.9,45.4,63.0,3.0,27.1,37.7,-1.0,37.0,74.6,,11.7,2060.8,-2.88,,2026-08-29,93.0,40,Watch,Enabler,False
VRT,Data_Center_Infra,"Vertiv Holdings, LLC",257.08,36.79,8.64,23.5,20.4,38.0,7.9,21.6,24.1,17.3,23.1,47.6,,,337.6,0.08,31.11,2026-08-29,80.0,60,Buy,Enabler,False
SMCI,Data_Center_Infra,"Super Micro Computer, Inc.",37.08,,0.66,-21.1,13.4,10.8,-4.3,61.7,93.2,-4.1,16.3,72.1,,1.6,,0.63,47.41,2026-08-29,59.6,100,Avoid,Enabler,False
CLS,Data_Center_Infra,"Celestica, Inc.",298.7,52.28,2.44,4.7,9.8,12.0,3.1,19.6,62.4,20.6,2.3,67.1,,0.8,655.1,0.28,29.69,2026-08-29,58.4,60,Avoid,Enabler,False
NBIS,Neocloud,Nebius Group N.V.,209.18,,43.55,-709.5,-0.2,74.3,179.0,239.8,454.0,-2.8,-5749.6,-255.5,,13.1,878.2,8.35,4.2,2026-08-29,63.2,20,Watch,Enabler,True
CRWV,Neocloud,"CoreWeave, Inc.",84.23,,12.19,-119.7,-1.9,67.4,48.3,586.9,112.5,,310.3,-7.2,,,3467.3,12.16,3.08,2026-08-29,69.6,80,Buy,Enabler,True
IREN,Power_Campus,IREN LIMITED,35.45,,20.4,-599.4,-105.6,68.9,-19.1,104.0,-24.0,0.7,337.0,-623.4,,,,50.43,3.15,2026-08-29,56.8,80,Avoid,Enabler,True
APLD,Power_Campus,Applied Digital Corporation,25.34,,17.52,-811.6,-48.2,25.9,5.9,122.6,406.6,29.6,-323.2,-405.0,,,2387.9,,-3.63,2026-08-29,59.5,80,Avoid,Enabler,True
