Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",227.96,119.23,45.09,37.8,-2.2,75.1,1.5,29.0,25.6,3.4,-4.3,63.4,,27.2,456.6,-62.9,2.12,2026-08-28
S,ENDPOINT,"SentinelOne, Inc.",22.71,26.45,6.77,25.6,-28.8,73.2,8.3,33.4,20.8,11.0,55.4,46.4,,30.9,349.6,,,2026-08-28
PANW,NETWORK,"Palo Alto Networks, Inc.",382.85,86.9,29.33,33.7,-2.5,72.0,4.7,18.8,31.1,15.1,5.1,64.8,,18.7,493.5,-0.66,780.79,2026-08-28
FTNT,NETWORK,"Fortinet, Inc.",172.78,54.41,16.38,30.1,33.6,80.2,5.0,15.5,25.6,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-08-28
CHKP,NETWORK,Check Point Software Technologi,133.23,18.98,4.81,25.3,27.5,87.5,-0.2,5.4,1.3,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-08-28
OKTA,IDENTITY,"Okta, Inc.",172.91,28.69,9.36,32.6,7.3,77.4,6.7,16.3,11.2,10.0,26.2,43.8,,21.3,470.6,-8.16,66.75,2026-08-28
SAIL,IDENTITY,"SailPoint, Inc.",20.45,34.85,10.01,28.7,-28.5,66.4,-9.9,33.5,21.6,,7.7,50.3,,19.9,347.2,-41.42,0.36,2026-08-28
QLYS,DATA_SEC,"Qualys, Inc.",188.59,25.65,8.92,34.8,34.0,83.4,3.8,11.0,11.0,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-08-28
VRNT,DATA_SEC,Verint Systems Inc.,20.51,13.46,1.7,12.6,2.0,70.9,,,-1.0,,,11.6,,,241.6,2.48,,2026-08-28
TENB,DATA_SEC,"Tenable Holdings, Inc.",37.62,16.64,4.09,24.6,4.8,78.1,0.8,13.5,8.6,7.8,8.6,33.2,,21.4,523.1,2.3,1.89,2026-08-28
GEN,DATA_SEC,Gen Digital Inc.,30.5,16.74,5.1,30.5,35.6,78.0,-3.8,14.7,6.3,4.3,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-08-28
VRNS,DATA_SEC,"Varonis Systems, Inc.",44.78,35.86,7.23,20.2,-22.6,77.1,-6.4,9.6,18.3,1.7,21.1,38.5,,34.6,258.9,,-19.9,2026-08-28
RPD,DATA_SEC,"Rapid7, Inc.",13.5,8.77,1.37,15.6,2.3,69.3,1.6,7.9,-1.5,13.5,9.2,14.1,,22.3,327.6,4.45,5.57,2026-08-28
