Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",207.8,104.53,38.65,37.0,-2.3,75.2,1.5,29.0,25.8,3.4,-4.3,62.8,,25.7,461.0,-39.24,3.81,2026-09-09
S,ENDPOINT,"SentinelOne, Inc.",19.44,20.58,5.56,27.0,-22.7,72.5,8.3,33.4,20.6,11.0,55.4,47.6,,29.5,392.4,,,2026-09-09
PANW,NETWORK,"Palo Alto Networks, Inc.",335.1,60.98,23.74,38.9,5.0,70.5,4.7,18.8,34.4,15.1,5.1,73.3,,17.3,,-0.31,979.47,2026-09-09
FTNT,NETWORK,"Fortinet, Inc.",157.22,49.37,14.86,30.1,33.6,80.2,5.0,15.5,25.6,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-09-09
CHKP,NETWORK,Check Point Software Technologi,135.06,19.25,4.88,25.3,27.5,87.5,-0.2,5.4,1.3,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-09-09
OKTA,IDENTITY,"Okta, Inc.",172.74,26.94,9.1,33.8,13.3,78.1,6.7,16.3,10.6,10.0,26.2,44.4,,20.8,482.7,-7.0,80.25,2026-09-09
SAIL,IDENTITY,"SailPoint, Inc.",17.58,29.8,8.56,28.7,-28.5,66.4,-9.9,33.5,21.6,,7.7,50.3,,19.9,347.2,-41.42,0.36,2026-09-09
QLYS,DATA_SEC,"Qualys, Inc.",170.17,23.0,7.99,34.8,34.0,83.4,3.8,11.0,11.0,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-09-09
VRNT,DATA_SEC,Verint Systems Inc.,20.51,13.46,1.7,12.6,2.0,70.9,,,-1.0,,,11.6,,,241.6,2.48,,2026-09-09
TENB,DATA_SEC,"Tenable Holdings, Inc.",33.67,14.94,3.68,24.6,4.8,78.1,,,8.6,,,33.2,,,523.1,2.3,,2026-09-09
GEN,DATA_SEC,Gen Digital Inc.,29.76,16.45,5.01,30.5,35.6,78.0,-3.8,14.7,6.3,4.3,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-09-09
VRNS,DATA_SEC,"Varonis Systems, Inc.",46.09,36.95,7.45,20.2,-22.6,77.1,-6.4,9.6,18.3,1.7,21.1,38.5,,34.6,258.9,,-19.9,2026-09-09
RPD,DATA_SEC,"Rapid7, Inc.",10.56,7.29,1.13,15.6,2.3,69.3,1.6,7.9,-1.5,13.5,9.2,14.1,,22.3,327.6,4.45,5.57,2026-09-09
