Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",252.13,127.28,47.07,37.0,-2.3,75.2,1.5,29.0,25.8,3.0,-4.3,62.8,,25.7,461.0,-39.24,3.81,2026-09-26
S,ENDPOINT,"SentinelOne, Inc.",22.38,24.03,6.49,27.0,-22.7,72.5,8.3,33.4,20.6,11.0,55.4,47.6,,29.5,392.4,,,2026-09-26
PANW,NETWORK,"Palo Alto Networks, Inc.",374.74,72.17,26.66,36.9,5.4,70.4,-1.9,18.5,34.5,-6.6,-2.3,71.4,,22.2,523.7,-0.32,,2026-09-26
FTNT,NETWORK,"Fortinet, Inc.",173.46,54.63,16.44,30.1,33.6,80.2,5.0,15.5,25.6,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-09-26
CHKP,NETWORK,Check Point Software Technologi,131.24,18.69,4.74,25.3,27.5,87.5,-0.2,5.4,1.3,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-09-26
OKTA,IDENTITY,"Okta, Inc.",195.19,30.72,10.37,33.8,13.3,78.1,6.7,16.3,10.6,10.0,26.2,44.4,,20.8,482.7,-7.0,80.25,2026-09-26
SAIL,IDENTITY,"SailPoint, Inc.",20.64,33.91,9.87,29.1,-18.8,66.3,-9.9,33.5,16.8,,7.7,45.9,,19.1,361.0,,-0.38,2026-09-26
QLYS,DATA_SEC,"Qualys, Inc.",172.43,22.88,7.96,34.8,34.0,83.4,3.8,11.0,11.0,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-09-26
VRNT,DATA_SEC,Verint Systems Inc.,20.51,13.46,1.7,12.6,2.0,70.9,,,-1.0,,,11.6,,,241.6,2.48,,2026-09-26
TENB,DATA_SEC,"Tenable Holdings, Inc.",33.49,14.84,3.65,24.6,4.8,78.1,0.8,13.5,8.6,7.8,8.6,33.2,,21.4,523.1,2.3,1.89,2026-09-26
GEN,DATA_SEC,Gen Digital Inc.,21.62,13.3,4.05,30.5,35.6,78.0,-3.8,14.7,6.3,4.9,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-09-26
VRNS,DATA_SEC,"Varonis Systems, Inc.",46.25,37.08,7.47,20.2,-22.6,77.1,-6.4,9.6,18.3,1.7,21.1,38.5,,34.6,258.9,,-19.9,2026-09-26
RPD,DATA_SEC,"Rapid7, Inc.",11.62,7.82,1.22,15.6,2.3,69.3,1.6,7.9,-1.5,13.5,9.2,14.1,,22.3,327.6,4.45,5.57,2026-09-26
