Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",214.97,108.21,40.01,37.0,-2.3,75.2,1.5,29.0,25.8,3.4,-4.3,62.8,,25.7,461.0,-39.24,3.81,2026-09-03,76.8,20,Watch,Compounder,False
S,ENDPOINT,"SentinelOne, Inc.",19.8,21.01,5.68,27.0,-22.7,72.5,8.3,33.4,20.6,11.0,55.4,47.6,,29.5,392.4,,,2026-09-03,78.8,80,Buy,Compounder,False
PANW,NETWORK,"Palo Alto Networks, Inc.",331.94,60.4,23.52,38.9,5.0,70.5,4.7,18.8,34.4,15.1,5.1,73.3,,17.3,,-0.31,979.47,2026-09-03,80.9,40,Watch,Compounder,False
FTNT,NETWORK,"Fortinet, Inc.",156.36,49.09,14.77,30.1,33.6,80.2,5.0,15.5,25.6,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-09-03,85.4,60,Buy,Compounder,False
CHKP,NETWORK,Check Point Software Technologi,137.41,19.59,4.96,25.3,27.5,87.5,-0.2,5.4,1.3,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-09-03,70.2,100,Buy,Neutral,False
OKTA,IDENTITY,"Okta, Inc.",170.42,26.55,8.96,33.8,13.3,78.1,6.7,16.3,10.6,10.0,26.2,44.4,,20.8,482.7,-7.0,80.25,2026-09-03,80.6,80,Buy,Compounder,False
SAIL,IDENTITY,"SailPoint, Inc.",19.39,32.98,9.48,28.7,-28.5,66.4,-9.9,33.5,21.6,,7.7,50.3,,19.9,347.2,-41.42,0.36,2026-09-03,70.6,80,Buy,Compounder,False
QLYS,DATA_SEC,"Qualys, Inc.",174.35,23.6,8.2,34.8,34.0,83.4,3.8,11.0,11.0,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-09-03,82.8,80,Buy,Neutral,False
VRNT,DATA_SEC,Verint Systems Inc.,20.51,13.46,1.7,12.6,2.0,70.9,,,-1.0,,,11.6,,,241.6,2.48,,2026-09-03,55.1,100,Avoid,Neutral,False
TENB,DATA_SEC,"Tenable Holdings, Inc.",34.49,15.29,3.76,24.6,4.8,78.1,0.8,13.5,8.6,7.8,8.6,33.2,,21.4,523.1,2.3,1.89,2026-09-03,66.0,100,Buy,Compounder,False
GEN,DATA_SEC,Gen Digital Inc.,31.33,17.06,5.2,30.5,35.6,78.0,-3.8,14.7,6.3,4.3,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-09-03,84.0,80,Buy,Neutral,False
VRNS,DATA_SEC,"Varonis Systems, Inc.",46.51,37.3,7.52,20.2,-22.6,77.1,-6.4,9.6,18.3,1.7,21.1,38.5,,34.6,258.9,,-19.9,2026-09-03,60.9,80,Buy,Compounder,False
RPD,DATA_SEC,"Rapid7, Inc.",11.47,7.75,1.21,15.6,2.3,69.3,1.6,7.9,-1.5,13.5,9.2,14.1,,22.3,327.6,4.45,5.57,2026-09-03,57.0,100,Avoid,Neutral,False
