Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
TSM,Foundry,Taiwan Semiconductor Manufactur,413.75,90.06,14.82,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1815.0,-0.77,,2026-09-15,77.4,40,Watch,Enabler,False
UMC,Foundry,United Microelectronics Corpora,21.61,44.46,6.54,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,394.0,-0.76,71.83,2026-09-15,52.6,60,Avoid,Enabler,False
NVDA,Fabless,NVIDIA Corporation,212.17,121.97,16.83,13.8,66.2,74.7,14.1,100.0,105.9,66.8,53.4,30.7,6.1,7213.6,-0.12,777.09,2026-09-15,91.2,20,Watch,Enabler,False
AMD,Fabless,"Advanced Micro Devices, Inc.",504.2,92.1,19.71,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-09-15,67.4,40,Watch,Enabler,False
AVGO,Fabless,Broadcom Inc.,339.27,54.09,18.57,34.3,54.3,75.5,1.2,24.4,85.5,13.3,-8.0,-7.0,12.3,2700.1,0.68,16.28,2026-09-15,76.0,60,Buy,Compounder,False
MRVL,Fabless,"Marvell Technology, Inc.",221.7,83.3,21.23,25.5,16.7,52.2,0.5,11.4,36.5,6.2,4.8,-1.1,22.0,1263.4,0.47,14.07,2026-09-15,69.2,40,Watch,Compounder,False
MPWR,Fabless,"Monolithic Power Systems, Inc.",1142.46,123.22,16.73,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-09-15,71.4,20,Watch,Compounder,False
ARM,Fabless,Arm Holdings plc,241.83,190.99,49.43,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-09-15,60.2,20,Watch,Enabler,False
MTSI,Fabless,MACOM Technology Solutions Hold,240.02,173.28,15.53,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-09-15,58.0,20,Pass,Neutral,False
SIMO,Fabless,Silicon Motion Technology Corpo,239.2,,6.17,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-09-15,49.2,60,Avoid,Neutral,False
RMBS,Fabless,"Rambus, Inc.",83.11,40.59,10.86,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-09-15,82.8,60,Buy,Enabler,False
SITM,Fabless,SiTime Corporation,550.39,642.19,33.97,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-09-15,52.6,20,Pass,Enabler,False
AMBA,Fabless,"Ambarella, Inc.",64.33,78.58,6.17,7.9,-7.5,58.5,-2.7,5.0,13.2,-8.3,3.0,6.2,57.1,435.7,,,2026-09-15,45.8,40,Pass,Enabler,False
ASML,Equipment,ASML Holding N.V. - New York Re,1591.48,62.11,14.83,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,927.9,-0.41,114.02,2026-09-15,81.0,40,Watch,Enabler,False
LRCX,Equipment,Lam Research Corporation,270.87,109.2,14.53,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-09-15,83.4,20,Watch,Enabler,False
KLAC,Equipment,KLA Corporation,168.02,84.12,16.26,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-09-15,75.6,40,Watch,Enabler,False
AMAT,Equipment,"Applied Materials, Inc.",421.17,108.07,10.78,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-09-15,65.2,20,Watch,Enabler,False
ENTG,Equipment,"Entegris, Inc.",129.64,48.17,6.92,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-09-15,60.4,60,Buy,Enabler,False
MKSI,Equipment,MKS Inc.,231.5,40.03,4.42,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-09-15,57.2,60,Avoid,Enabler,False
ACLS,Equipment,"Axcelis Technologies, Inc.",105.04,69.27,3.36,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-09-15,51.2,40,Pass,Neutral,False
UCTT,Equipment,"Ultra Clean Holdings, Inc.",65.66,,1.59,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-09-15,30.0,100,Avoid,Neutral,False
ICHR,Equipment,Ichor Holdings,51.09,178.76,1.79,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-09-15,31.6,20,Pass,Neutral,False
COHU,Equipment,"Cohu, Inc.",49.97,33.16,4.21,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-09-15,46.8,80,Avoid,Neutral,False
FORM,Equipment,"FormFactor, Inc.",101.69,66.42,8.46,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-09-15,55.8,40,Pass,Neutral,False
ONTO,Equipment,Onto Innovation Inc.,244.16,71.51,12.96,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-09-15,66.6,40,Watch,Neutral,False
NVMI,Equipment,Nova Ltd.,335.08,92.5,11.14,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-09-15,68.2,40,Watch,Neutral,False
CAMT,Equipment,Camtek Ltd.,134.66,,12.23,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-09-15,73.3,40,Watch,Neutral,False
TER,Equipment,"Teradyne, Inc.",332.85,118.39,11.6,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-09-15,65.2,20,Watch,Neutral,False
KEYS,Equipment,Keysight Technologies Inc.,313.36,28.66,8.13,28.4,25.7,63.3,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,396.5,0.09,17.69,2026-09-15,63.0,80,Buy,Enabler,False
INTC,IDM,Intel Corporation,97.14,109.79,9.37,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-09-15,49.2,20,Pass,Exposed,False
MU,Memory,"Micron Technology, Inc.",927.6,134.56,11.39,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-09-15,62.4,20,Watch,Enabler,False
WDC,Memory,Western Digital Corporation,411.96,65.3,11.47,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.7,46.8,9.0,323.0,-0.08,30.32,2026-09-15,86.2,40,Watch,Neutral,False
STX,Memory,Seagate Technology Holdings PLC,771.81,91.42,14.57,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-09-15,81.4,40,Watch,Neutral,False
SNPS,EDA_IP,"Synopsys, Inc.",367.7,22.68,8.25,36.4,14.5,82.9,-3.6,15.2,42.4,2.1,-16.2,-15.5,26.3,336.3,3.49,4.65,2026-09-15,57.4,80,Avoid,Enabler,False
CDNS,EDA_IP,"Cadence Design Systems, Inc.",273.96,47.57,13.12,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-09-15,66.2,60,Buy,Enabler,False
