Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict,Vertical,AI Analysis
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.16,17.5,58.1,61.9,0.3,18.9,35.1,25.2,-0.8,230.88,78.0,100.0,Buy,Semiconductors,"## Taiwan Semiconductor Manufacturing (TSM) — Buy

**Quality Score: 78 | Valuation Score: 100**

TSMC's operating margin of 58.1% and gross margin of 61.9% are extraordinary for a capital-intensive foundry business, reflecting its unassailable position as the only manufacturer capable of producing leading-edge nodes at scale — a structural moat that no competitor can replicate in the near term. ROIC of 25.2% is exceptional given the massive capex requirements of the foundry model, and 35.1% revenue growth confirms that AI-driven chip demand is translating directly into top-line acceleration. The negative EV/FCF (-0.16) is a technical artifact of heavy capex investment cycles compressing near-term free cash flow, not a sign of business deterioration — the 17.5% FCF margin on a revenue base of this scale remains healthy, and the net cash balance sheet (Net Debt/EBITDA of -0.8) provides significant financial flexibility. The primary risks are geopolitical (Taiwan Strait exposure) and customer concentration (Apple, NVIDIA, AMD), neither of which diminishes the structural necessity of TSMC's role in the global semiconductor supply chain.

**Investment Takeaway:** TSMC is the irreplaceable backbone of AI infrastructure with best-in-class margins and returns, and at a valuation score of 100, the market is offering a rare opportunity to own the world's most critical semiconductor asset at a compelling price."
UMC,Foundry,United Microelectronics Corpora,0.13,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-0.56,68.02,46.0,100.0,Avoid,Semiconductors,
NVDA,Fabless,NVIDIA Corporation,110.21,18.3,65.6,74.1,14.1,100.0,85.2,66.8,-0.24,639.05,92.0,20.0,Watch,Semiconductors,"## NVIDIA Corporation (NVDA) — Watch

NVIDIA's business quality metrics are exceptional and nearly unparalleled in semiconductors: a 65.6% operating margin and 74.1% gross margin reflect extraordinary pricing power in AI accelerators, while a 66.8% ROIC confirms the company is compounding capital at a rate few businesses in any sector can match. Revenue growth of 85.2% YoY alongside a net cash position (Net Debt/EBITDA of -0.24) underscores that this is a structurally necessary platform — not a cyclical commodity chipmaker — as hyperscalers have no credible near-term alternative for GPU-accelerated AI training and inference. The FCF margin of 18.3% trails the operating margin significantly, worth monitoring for working capital or capex dynamics, but the core earnings power is undeniable. However, an EV/FCF of 110x leaves essentially zero margin of safety — the valuation scores a 20/100, meaning the market has already priced in years of dominance, and any deceleration in data center spending or competitive inroads from AMD, custom silicon (Google TPUs, Amazon Trainium), or geopolitical restrictions on China sales could compress multiples sharply.

**Investment Takeaway:** NVIDIA is the highest-quality name in AI infrastructure, but at 110x FCF it demands flawless execution indefinitely — own it if already held, but new capital is better deployed waiting for a meaningful drawdown."
AMD,Fabless,"Advanced Micro Devices, Inc.",119.1,19.2,14.4,53.1,4.6,13.6,37.8,4.4,-1.14,56.72,57.0,20.0,Pass,Semiconductors,
QCOM,Fabless,QUALCOMM Incorporated,20.13,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,0.42,19.58,72.0,80.0,Buy,Semiconductors,"## QUALCOMM (QCOM) — Fabless Semiconductor | **BUY**
**Quality Score: 72 | Valuation Score: 80**

QCOM exhibits strong fundamental business quality — a 27.2% ROIC signals genuine competitive advantage in modem and SoC design, while 54.8% gross margins and 21.6% FCF margins confirm durable pricing power consistent with its IP licensing moat and dominant smartphone chip position. The balance sheet is essentially clean at 0.42x Net Debt/EBITDA, and at an EV/FCF of ~20x for a capital-light fabless model generating these returns, the valuation is materially cheap relative to semiconductor peers. The primary concern is the -3.5% revenue decline, which reflects ongoing smartphone market softness and concentration risk — QCOM's heavy Apple and Android OEM dependence makes it vulnerable to handset cycle timing, and its diversification into automotive and IoT, while real, remains early-stage relative to the core business.

**Investment Takeaway:** QCOM is a high-ROIC, cash-generative fabless franchise trading at a discounted multiple — the cyclical revenue dip creates a buying opportunity so long as you believe handset volumes normalize and the licensing business remains intact."
AVGO,Fabless,Broadcom Inc.,70.6,36.1,49.0,76.3,1.2,24.4,47.9,14.1,1.08,13.11,77.0,40.0,Watch,Semiconductors,"## Broadcom Inc. (AVGO) — Watch

Broadcom demonstrates exceptional business quality with a 76.3% gross margin and 49% operating margin that reflect genuine pricing power and switching costs across its semiconductor and infrastructure software portfolio — the VMware acquisition has meaningfully expanded both scale and margin profile. The 47.9% revenue growth is impressive even accounting for the VMware consolidation effect, and a 36.1% FCF margin confirms the business converts revenue to cash at a rate few in the industry match. However, at 70.6x EV/FCF, the market is pricing in sustained perfection — the ROIC of 14.1% is solid but not exceptional for a business carrying this multiple, and the valuation leaves almost no room for execution missteps, integration friction, or a slowdown in custom AI ASIC demand from hyperscaler customers.

**One-sentence takeaway:** Broadcom is a structurally necessary, high-quality compounder in AI infrastructure with legitimate moats, but at 70.6x EV/FCF the valuation demands flawless execution and continued hyperscaler ASIC momentum to justify entry at current prices."
MRVL,Fabless,"Marvell Technology, Inc.",82.2,26.0,14.5,51.5,0.5,11.4,27.6,6.2,0.53,13.39,63.0,40.0,Watch,Semiconductors,"## Marvell Technology (MRVL) — Watch

Marvell's 27.6% revenue growth signals strong momentum in its AI-driven data center business (custom silicon, PAM4 DSPs), and the 26% FCF margin demonstrates real cash generation capability for a fabless semiconductor company. However, the quality picture is muddied by a 6.2% ROIC — well below what you'd expect from a high-quality semiconductor franchise — suggesting the heavy capital deployed through acquisitions (Inphi, Cavium) has yet to earn adequate returns. The EV/FCF of 82.2x is pricing in a significant acceleration of that ROIC improvement, leaving essentially no margin of safety at current levels, which is why the Valuation Score sits at 40.

The 14.5% operating margin relative to the 51.5% gross margin also flags meaningful overhead drag, meaning profitability leverage depends heavily on continued revenue scaling — a risk if AI infrastructure spending cycles down.

**Investment Takeaway:** Marvell is a structurally relevant AI infrastructure play with real growth, but the combination of sub-7% ROIC and 82x FCF leaves no room for execution stumbles, making this a stock to own only at a meaningfully lower entry point."
MPWR,Fabless,"Monolithic Power Systems, Inc.",132.41,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-1.57,,68.0,20.0,Watch,Semiconductors,"## Monolithic Power Systems (MPWR) — Watch

MPWR demonstrates solid business quality with a 30% operating margin and 55.2% gross margin that are respectable for a fabless semiconductor company, alongside 26.1% revenue growth reflecting strong AI-adjacent demand in power management ICs. However, the FCF margin of 16.6% lags behind the operating margin more than expected, and the ROIC of 16.7% — while positive — is modest for a fabless model that should theoretically generate higher returns given its asset-light structure. The balance sheet is clean with net cash (Net Debt/EBITDA of -1.57), but the valuation is the critical problem: an EV/FCF of 132x is pricing in flawless execution for years, leaving essentially no margin of safety, which is reflected in the near-floor Valuation Score of 20.

**Notable Risk:** MPWR's power management chips are structurally necessary in AI server builds, but it faces intense competition from Texas Instruments and others, and any design socket loss or inventory correction could rapidly expose how much perfection is baked into the price.

---

**Investment Takeaway:** MPWR is a quality fabless semiconductor business with genuine AI infrastructure exposure, but at 132x EV/FCF, you are paying a price that demands everything goes right — wait for a meaningful valuation reset before initiating a position."
MCHP,Fabless,Microchip Technology Incorporat,45.83,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,4.43,5.66,47.0,60.0,Avoid,Semiconductors,
QRVO,Fabless,"Qorvo, Inc.",13.92,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,0.48,11.13,58.0,100.0,Avoid,Semiconductors,
