Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict,Vertical,AI Analysis
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.16,17.5,58.1,61.9,0.3,18.9,35.1,25.2,-0.8,230.88,78.0,100.0,Buy,Semiconductors,"## Taiwan Semiconductor Manufacturing (TSM) — Buy

**Quality Score: 78 | Valuation Score: 100**

TSMC is the defining structural necessity of the AI infrastructure buildout — there is no leading-edge AI chip without it, full stop. The operating margin of 58.1% and ROIC of 25.2% are exceptional for a capital-intensive foundry, reflecting unmatched process leadership and pricing power that no competitor can replicate at scale. Revenue growth of 35.1% YoY alongside a net cash position (Net Debt/EBITDA of -0.8x) confirms the business is accelerating while self-funding its massive capacity expansion. The negative EV/FCF (-0.16) is an artifact of aggressive capex investment suppressing near-term free cash flow — not a red flag, but a signal that normalized FCF will be significantly higher once N3/N2 capacity comes online.

**⚠️ Key Risk:** Geopolitical concentration in Taiwan remains the one material risk that no financial metric can fully price — it warrants a permanent position-size discount relative to fundamental quality.

---

**Investment Takeaway:** TSMC is the highest-quality foundry asset on earth, trading at a valuation score of 100, making it a rare case where a structurally irreplaceable business with 58% operating margins is also the cheapest it has been relative to its growth trajectory — the Buy verdict is well-supported."
UMC,Foundry,United Microelectronics Corpora,0.13,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-0.56,68.02,46.0,100.0,Avoid,Semiconductors,
NVDA,Fabless,NVIDIA Corporation,110.21,18.3,65.6,74.1,14.1,100.0,85.2,66.8,-0.24,639.05,92.0,20.0,Watch,Semiconductors,"## NVIDIA Corporation (NVDA) — Watch

NVIDIA's business quality is exceptional by any measure: a 65.6% operating margin and 74.1% gross margin in semiconductors reflect unrivaled pricing power in AI accelerators, while a 66.8% ROIC confirms the company is compounding capital at an extraordinary rate. The 85.2% revenue growth validates that this is not a cyclical spike but a structural demand surge tied to AI infrastructure buildout, and the near-zero net leverage (-0.24x) means the balance sheet poses no risk. The core tension is entirely in the valuation — an EV/FCF of 110x demands near-perfect execution for years ahead, leaving almost no margin of safety if data center capex cycles soften, competition from AMD or custom silicon (Google TPUs, Amazon Trainium) intensifies, or export restrictions bite harder than expected.

**FCF margin of 18.3% appears low relative to the operating margin of 65.6%**, which warrants scrutiny — this gap likely reflects working capital buildout and supply chain prepayments at scale, but investors should monitor whether FCF conversion improves as growth normalizes.

---

**Investment Takeaway:** NVIDIA is the highest-quality company in AI infrastructure — structurally necessary, deeply moated, and compounding ferociously — but at 110x FCF, you are paying for a decade of dominance upfront, making it a *Watch* until either the price corrects or FCF conversion materially improves."
AMD,Fabless,"Advanced Micro Devices, Inc.",119.1,19.2,14.4,53.1,4.6,13.6,37.8,4.4,-1.14,56.72,57.0,20.0,Pass,Semiconductors,
QCOM,Fabless,QUALCOMM Incorporated,20.13,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,0.42,19.58,72.0,80.0,Buy,Semiconductors,"## QUALCOMM (QCOM) — Fabless Semiconductor | Buy

**Quality Score: 72 | Valuation Score: 80**

QCOM demonstrates solid business quality with a 27.2% ROIC and 54.8% gross margin, both consistent with a fabless model that benefits from IP licensing moats and asset-light economics — the 21.6% FCF margin confirms real cash generation, not just accounting profits. The primary quality concern is the -3.5% revenue decline, reflecting near-term cyclical pressure in the handset market and ongoing customer concentration risk with Apple, though this appears transient rather than structural. At an EV/FCF of 20.1x with a clean balance sheet (Net Debt/EBITDA of 0.42x), the market is pricing in continued weakness, creating an attractive entry point for a company with durable semiconductor IP and growing exposure to automotive and edge AI compute.

**Investment Takeaway:** QCOM offers a rare combination of genuine pricing power through its IP licensing model and depressed valuation driven by cyclical headwinds — the 80 Valuation Score reflects real cheapness, not a value trap, making this a compelling Buy for patient investors."
AVGO,Fabless,Broadcom Inc.,70.6,36.1,49.0,76.3,1.2,24.4,47.9,14.1,1.08,13.11,77.0,40.0,Watch,Semiconductors,"## Broadcom Inc. (AVGO) — Watch

Broadcom's business quality is compelling on most fronts: a 49% operating margin and 76.3% gross margin reflect genuine pricing power across its semiconductor and infrastructure software segments, while 47.9% revenue growth (substantially VMware-driven) demonstrates top-line momentum that few companies at this scale can match. The 36.1% FCF margin confirms that earnings are real and converting well, though the ROIC of 14.1% is modest for a quality compounder — suggesting the VMware acquisition's capital intensity is still weighing on returns, and investors should monitor whether ROIC expands as integration matures. The valuation is the primary obstacle: an EV/FCF of 70.6x prices in sustained execution flawlessly, leaving minimal margin of safety at a Valuation Score of 40 — any slowdown in AI custom silicon demand or software integration hiccups could compress the multiple sharply. Net Debt/EBITDA of 1.08x is manageable given cash generation, so balance sheet risk is not a near-term concern.

**Investment Takeaway:** Broadcom is a structurally well-positioned AI infrastructure compounder with best-in-class margins, but at 70.6x EV/FCF the valuation demands perfection — warranting close monitoring for a better entry point rather than immediate action."
MRVL,Fabless,"Marvell Technology, Inc.",82.2,26.0,14.5,51.5,0.5,11.4,27.6,6.2,0.53,13.39,63.0,40.0,Watch,Semiconductors,"## Marvell Technology (MRVL) — Watch

Marvell's 27.6% revenue growth signals strong demand momentum, almost certainly driven by its custom AI ASIC and data center networking silicon business, positioning it as a structurally relevant player in AI infrastructure. However, the quality metrics tell a mixed story: a 26% FCF margin is respectable for fabless, but a 6.2% ROIC is concerningly low — suggesting the capital deployed in R&D and customer design wins hasn't yet translated into returns, which is a real flag for a business requiring continuous heavy investment. At an EV/FCF of 82.2x with an operating margin of only 14.5%, the market is pricing in significant margin expansion and sustained hyperscaler ASIC wins, leaving little room for execution missteps or customer concentration risk (Amazon/Google custom silicon dependency). The balance sheet is clean at 0.53x Net Debt/EBITDA, which is a genuine positive, but not enough to offset the valuation stretch at current levels.

**Investment Takeaway:** MRVL is a legitimate AI infrastructure beneficiary with improving fundamentals, but at 82x FCF with a 6.2% ROIC, you're paying a steep price for a margin expansion story that hasn't yet materialized — hold off for a better entry or evidence of ROIC inflection."
MPWR,Fabless,"Monolithic Power Systems, Inc.",132.41,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-1.57,,68.0,20.0,Watch,Semiconductors,"## Monolithic Power Systems (MPWR) — Watch

MPWR demonstrates solid business fundamentals with a 30% operating margin and 55.2% gross margin that are respectable for a fabless semiconductor company, alongside 26.1% revenue growth that signals genuine demand traction in AI power management and data center applications. However, the 16.6% FCF margin is notably lower than the operating margin, suggesting meaningful working capital consumption or capex that tempers the cash generation story, and a 16.7% ROIC — while positive — is modest for a company commanding a premium multiple. The EV/FCF of 132x is the defining problem here: the valuation Score of 20/100 reflects an extraordinarily expensive stock where the market has already priced in years of compounding execution, leaving virtually no margin of safety if growth disappoints or competition from larger analog peers like Texas Instruments or Renesas intensifies.

**One-sentence takeaway:** MPWR is a genuinely good fabless power semiconductor business with real AI infrastructure exposure, but at 132x FCF it demands flawless execution with zero room for error — hold for quality, but don't initiate at this price."
MCHP,Fabless,Microchip Technology Incorporat,45.83,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,4.43,5.66,47.0,60.0,Avoid,Semiconductors,
QRVO,Fabless,"Qorvo, Inc.",13.92,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,0.48,11.13,58.0,100.0,Avoid,Semiconductors,
SWKS,Fabless,"Skyworks Solutions, Inc.",12.24,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,-0.26,33.55,46.0,100.0,Avoid,Semiconductors,
ARM,Fabless,Arm Holdings plc,390.08,15.3,29.5,97.5,1.5,22.5,20.1,8.6,-2.92,,68.0,20.0,Watch,Semiconductors,"## Arm Holdings (ARM) — Watch

ARM's 97.5% gross margin is exceptional even for fabless semiconductors, reflecting the near-pure royalty/licensing model where the IP does all the heavy lifting with minimal incremental cost. However, the disconnect between that gross margin and the 15.3% FCF margin signals meaningful operating expense drag, and an 8.6% ROIC is underwhelming for a company trading at 390x FCF — the business isn't yet converting its structural moat into proportionate returns on capital. The 20.1% revenue growth is solid and the clean balance sheet (net cash position at -2.92x Net Debt/EBITDA) removes financing risk, but at an EV/FCF of 390x, the valuation score of 20 is generous — this is priced for a decade of flawless execution with zero room for disappointment. The quality is real — ARM's ISA is genuinely structurally necessary across mobile, edge, and increasingly AI inference — but the current price embeds that thesis so completely that the risk/reward is asymmetric to the downside.

**Investment Takeaway:** ARM is a legitimate architectural monopoly in semiconductor IP, but at 390x FCF with a below-average ROIC, you're paying an extraordinary premium for a moat the market has already fully priced in."
SLAB,Fabless,"Silicon Laboratories, Inc.",439.69,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,,-21.33,35.8,20.0,Pass,Semiconductors,
ALGM,Fabless,"Allegro MicroSystems, Inc.",63.07,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,1.29,4.79,42.0,40.0,Pass,Semiconductors,
MTSI,Fabless,MACOM Technology Solutions Hold,271.14,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,-1.07,42.6,52.0,20.0,Pass,Semiconductors,
