Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
TSM,Foundry,Taiwan Semiconductor Manufactur,415.32,90.02,14.82,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1822.6,-0.77,,2026-09-01,77.4,40,Watch,Enabler,False
UMC,Foundry,United Microelectronics Corpora,19.88,40.54,5.97,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,395.7,-0.76,71.83,2026-09-01,52.6,60,Avoid,Enabler,False
NVDA,Fabless,NVIDIA Corporation,220.78,126.95,17.52,13.8,66.2,74.7,14.1,100.0,105.9,66.8,53.4,30.7,6.1,7213.6,-0.12,777.09,2026-09-01,91.2,20,Watch,Enabler,False
AMD,Fabless,"Advanced Micro Devices, Inc.",470.72,85.91,18.39,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-09-01,67.4,40,Watch,Enabler,False
AVGO,Fabless,Broadcom Inc.,370.34,66.41,23.95,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-09-01,75.4,40,Watch,Compounder,False
MRVL,Fabless,"Marvell Technology, Inc.",211.66,77.46,20.24,26.1,17.3,52.2,0.5,11.4,36.5,6.2,4.8,-1.1,22.0,1263.4,0.36,14.08,2026-09-01,69.2,40,Watch,Compounder,False
MPWR,Fabless,"Monolithic Power Systems, Inc.",1267.77,137.08,18.61,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-09-01,71.4,20,Watch,Compounder,False
ARM,Fabless,Arm Holdings plc,241.91,191.05,49.45,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-09-01,60.2,20,Watch,Enabler,False
MTSI,Fabless,MACOM Technology Solutions Hold,263.83,190.7,17.1,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-09-01,58.0,20,Pass,Neutral,False
SIMO,Fabless,Silicon Motion Technology Corpo,246.84,,6.37,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-09-01,49.2,60,Avoid,Neutral,False
RMBS,Fabless,"Rambus, Inc.",86.69,42.37,11.33,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-09-01,82.8,60,Buy,Enabler,False
SITM,Fabless,SiTime Corporation,565.42,663.03,35.07,5.3,10.6,58.7,-10.9,4.8,126.5,-4.1,-6.4,9.2,25.4,1060.9,-12.97,,2026-09-01,52.6,20,Pass,Enabler,False
AMBA,Fabless,"Ambarella, Inc.",69.38,58.61,6.86,11.7,-19.3,58.8,-2.7,5.0,16.9,-8.3,3.0,6.2,58.9,422.5,,,2026-09-01,48.7,60,Avoid,Enabler,False
ASML,Equipment,ASML Holding N.V. - New York Re,1696.01,65.75,15.7,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,934.7,-0.41,114.02,2026-09-01,81.0,40,Watch,Enabler,False
LRCX,Equipment,Lam Research Corporation,301.49,121.6,16.18,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-09-01,83.4,20,Watch,Enabler,False
KLAC,Equipment,KLA Corporation,175.45,87.82,16.97,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-09-01,75.6,40,Watch,Enabler,False
AMAT,Equipment,"Applied Materials, Inc.",458.39,117.67,11.74,10.0,33.7,49.4,2.2,3.2,24.8,23.7,-14.2,2.2,11.6,792.7,-0.19,37.75,2026-09-01,65.2,20,Watch,Enabler,False
ENTG,Equipment,"Entegris, Inc.",135.29,49.84,7.16,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-09-01,60.4,60,Buy,Enabler,False
MKSI,Equipment,MKS Inc.,256.24,43.51,4.81,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-09-01,57.2,60,Avoid,Enabler,False
ACLS,Equipment,"Axcelis Technologies, Inc.",115.33,76.83,3.73,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-09-01,51.2,40,Pass,Neutral,False
UCTT,Equipment,"Ultra Clean Holdings, Inc.",67.83,,1.62,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-09-01,30.0,100,Avoid,Neutral,False
ICHR,Equipment,Ichor Holdings,53.57,187.93,1.88,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-09-01,31.6,20,Pass,Neutral,False
COHU,Equipment,"Cohu, Inc.",46.1,30.4,3.86,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-09-01,46.8,80,Avoid,Neutral,False
FORM,Equipment,"FormFactor, Inc.",100.61,65.54,8.34,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-09-01,55.8,40,Pass,Neutral,False
ONTO,Equipment,Onto Innovation Inc.,267.21,78.46,14.21,18.1,23.0,55.5,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.33,,2026-09-01,66.6,40,Watch,Neutral,False
NVMI,Equipment,Nova Ltd.,348.45,96.27,11.59,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-09-01,68.2,40,Watch,Neutral,False
CAMT,Equipment,Camtek Ltd.,134.0,,12.16,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-09-01,73.3,40,Watch,Neutral,False
TER,Equipment,"Teradyne, Inc.",349.83,124.46,12.19,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-09-01,65.2,20,Watch,Neutral,False
KEYS,Equipment,Keysight Technologies Inc.,322.7,28.65,8.37,29.2,25.0,64.7,-1.6,-0.3,36.5,8.3,-11.2,6.1,15.3,391.8,0.08,18.62,2026-09-01,63.0,80,Buy,Enabler,False
INTC,IDM,Intel Corporation,89.51,101.51,8.66,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-09-01,49.2,20,Pass,Exposed,False
MU,Memory,"Micron Technology, Inc.",958.73,139.16,11.78,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-09-01,62.4,20,Watch,Enabler,False
WDC,Memory,Western Digital Corporation,450.55,71.43,12.54,17.6,43.6,48.9,26.6,27.4,43.8,44.1,45.8,46.8,9.0,323.0,-0.08,30.32,2026-09-01,86.2,40,Watch,Neutral,False
STX,Memory,Seagate Technology Holdings PLC,828.38,97.87,15.6,15.9,43.1,45.6,27.3,18.2,48.5,63.6,62.4,17.0,6.2,406.5,0.49,15.85,2026-09-01,81.4,40,Watch,Neutral,False
SNPS,EDA_IP,"Synopsys, Inc.",439.59,26.7,9.71,36.4,14.5,82.9,-3.6,15.2,42.4,2.1,-16.2,-15.5,26.3,336.3,3.49,4.65,2026-09-01,57.4,80,Avoid,Enabler,False
