Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
TSM,Foundry,Taiwan Semiconductor Manufactur,93.15,15.5,16.6,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1806.1,-0.8,,2026-08-13,77.4,40,Watch,Enabler
UMC,Foundry,United Microelectronics Corpora,39.84,5.86,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,392.1,-0.76,71.83,2026-08-13,52.6,60,Avoid,Enabler
NVDA,Fabless,NVIDIA Corporation,116.9,21.37,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-13,94.4,20,Watch,Enabler
AMD,Fabless,"Advanced Micro Devices, Inc.",88.18,18.88,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-13,67.4,40,Watch,Enabler
QCOM,Fabless,QUALCOMM Incorporated,17.58,4.08,23.2,18.5,54.2,-2.4,0.1,-4.0,27.2,-14.0,13.5,20.5,847.5,0.58,18.07,2026-08-13,69.8,100,Buy,Compounder
AVGO,Fabless,Broadcom Inc.,74.71,26.94,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-13,75.4,40,Watch,Compounder
MRVL,Fabless,"Marvell Technology, Inc.",88.49,23.04,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-13,69.2,40,Watch,Compounder
MPWR,Fabless,"Monolithic Power Systems, Inc.",147.56,20.03,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-13,71.4,20,Watch,Compounder
MCHP,Fabless,Microchip Technology Incorporat,34.67,9.24,26.6,24.0,60.2,-9.8,-17.6,38.0,3.7,-14.7,-18.7,21.2,286.2,3.4,6.99,2026-08-13,47.4,80,Avoid,Neutral
QRVO,Fabless,"Qorvo, Inc.",18.7,2.44,13.1,15.8,48.5,9.6,1.0,-4.2,8.6,5.9,-0.7,19.9,700.9,0.25,12.11,2026-08-13,63.8,100,Buy,Neutral
SWKS,Fabless,"Skyworks Solutions, Inc.",23.11,2.58,11.2,8.8,40.7,-6.3,-9.3,-3.1,7.0,-10.5,9.6,19.6,401.4,-0.13,32.48,2026-08-13,49.0,80,Avoid,Neutral
ARM,Fabless,Arm Holdings plc,220.45,57.06,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-13,60.2,20,Watch,Enabler
SLAB,Fabless,"Silicon Laboratories, Inc.",,8.05,-1.6,-4.7,60.6,-4.5,-8.5,18.3,-3.9,-8.2,4.0,41.3,443.5,,-10.23,2026-08-13,35.9,60,Avoid,Neutral
ALGM,Fabless,"Allegro MicroSystems, Inc.",80.85,8.85,10.9,9.8,47.4,-9.8,-2.9,27.5,2.0,-16.2,2.4,21.8,222.6,1.05,6.09,2026-08-13,41.6,40,Pass,Neutral
MTSI,Fabless,MACOM Technology Solutions Hold,222.34,19.93,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-08-13,58.0,20,Pass,Neutral
CRUS,Fabless,"Cirrus Logic, Inc.",11.78,2.59,22.0,18.4,52.8,2.3,1.7,12.9,18.0,3.6,15.9,21.2,1241.6,-1.45,584.3,2026-08-13,73.8,100,Buy,Neutral
SIMO,Fabless,Silicon Motion Technology Corpo,,6.43,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-08-13,49.2,60,Avoid,Neutral
MXL,Fabless,"MaxLinear, Inc",488.38,12.37,2.5,-2.4,57.5,-1.2,-25.3,55.2,-17.3,-33.9,-30.1,36.7,510.3,,-2.23,2026-08-13,38.4,20,Pass,Neutral
RMBS,Fabless,"Rambus, Inc.",49.12,13.14,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-13,82.8,60,Buy,Enabler
ASML,Equipment,ASML Holding N.V. - New York Re,72.21,17.25,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,928.1,-0.41,114.02,2026-08-13,81.0,40,Watch,Enabler
LRCX,Equipment,Lam Research Corporation,135.98,18.09,13.3,37.4,50.5,5.8,10.1,30.0,44.5,9.5,-5.8,10.2,997.1,-0.17,55.08,2026-08-13,83.4,20,Watch,Enabler
KLAC,Equipment,KLA Corporation,104.7,20.24,19.3,42.5,61.3,1.5,9.0,15.2,39.9,-0.7,-4.0,11.3,798.8,0.21,21.29,2026-08-13,75.6,20,Watch,Enabler
AMAT,Equipment,"Applied Materials, Inc.",139.27,14.59,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-14.2,2.2,12.3,797.4,-0.1,34.48,2026-08-13,65.2,20,Watch,Enabler
ENTG,Equipment,"Entegris, Inc.",58.93,8.46,14.4,19.3,45.6,1.9,-0.9,11.5,11.2,6.7,15.5,9.9,432.0,3.51,4.58,2026-08-13,60.4,60,Buy,Enabler
MKSI,Equipment,MKS Inc.,50.56,5.59,11.1,20.6,47.0,3.1,3.5,28.3,8.0,2.5,2.4,6.9,426.2,3.38,4.62,2026-08-13,57.2,60,Avoid,Enabler
ACLS,Equipment,"Axcelis Technologies, Inc.",97.18,4.72,4.9,9.4,43.0,1.2,-3.0,10.6,10.0,-18.4,-9.5,12.6,591.2,-3.34,18.53,2026-08-13,51.2,40,Pass,Neutral
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,2.13,-3.7,4.6,15.8,-3.9,-4.7,24.3,2.9,-8.2,3.0,1.5,315.9,3.74,3.63,2026-08-13,30.0,100,Avoid,Neutral
ICHR,Equipment,Ichor Holdings,253.06,2.53,1.0,2.8,12.7,-7.3,-9.5,22.7,-4.1,-13.5,-0.8,2.3,536.1,-2.78,5.56,2026-08-13,31.6,20,Pass,Neutral
COHU,Equipment,"Cohu, Inc.",39.14,4.97,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-13,46.8,60,Avoid,Neutral
FORM,Equipment,"FormFactor, Inc.",86.62,11.03,12.7,24.1,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.69,358.48,2026-08-13,55.8,40,Pass,Neutral
ONTO,Equipment,Onto Innovation Inc.,101.82,18.07,17.7,23.0,54.9,-3.9,0.0,35.3,6.1,-7.6,18.1,11.8,600.0,-1.36,,2026-08-13,66.6,20,Watch,Neutral
NVMI,Equipment,Nova Ltd.,114.04,13.73,12.0,29.9,57.1,1.8,15.6,15.9,10.6,-6.3,7.5,15.3,581.6,-0.73,,2026-08-13,68.2,20,Watch,Neutral
CAMT,Equipment,Camtek Ltd.,,15.79,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-13,73.3,20,Watch,Neutral
TER,Equipment,"Teradyne, Inc.",146.16,14.32,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-13,65.2,20,Watch,Neutral
