Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
TSM,Foundry,Taiwan Semiconductor Manufactur,434.67,94.63,15.57,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1817.8,-0.77,,2026-09-18,77.4,40,Watch,Enabler,False
UMC,Foundry,United Microelectronics Corpora,24.61,50.87,7.48,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,394.7,-0.76,71.83,2026-09-18,52.6,60,Avoid,Enabler,False
NVDA,Fabless,NVIDIA Corporation,222.27,127.81,17.64,13.8,66.2,74.7,14.1,100.0,105.9,66.8,53.4,30.7,6.1,7213.6,-0.12,777.09,2026-09-18,91.2,20,Watch,Enabler,False
AMD,Fabless,"Advanced Micro Devices, Inc.",559.82,102.36,21.91,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-09-18,67.4,20,Watch,Enabler,False
AVGO,Fabless,Broadcom Inc.,357.61,56.95,19.56,34.3,54.3,75.5,1.2,24.4,85.5,13.3,-8.0,-7.0,12.3,2700.1,0.68,16.28,2026-09-18,76.0,60,Buy,Compounder,False
MRVL,Fabless,"Marvell Technology, Inc.",244.25,91.72,23.37,25.5,16.7,52.2,0.5,11.4,36.5,6.2,4.8,-1.1,22.0,1263.4,0.47,14.07,2026-09-18,69.2,40,Watch,Compounder,False
MPWR,Fabless,"Monolithic Power Systems, Inc.",1217.8,131.55,17.86,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-09-18,71.4,20,Watch,Compounder,False
ARM,Fabless,Arm Holdings plc,275.61,218.02,56.43,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-09-18,60.2,20,Watch,Enabler,False
MTSI,Fabless,MACOM Technology Solutions Hold,275.86,199.51,17.89,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-09-18,58.0,20,Pass,Neutral,False
SIMO,Fabless,Silicon Motion Technology Corpo,272.11,,7.02,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-09-18,49.2,60,Avoid,Neutral,False
