Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
TSM,Foundry,Taiwan Semiconductor Manufactur,90.1,14.83,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1812.6,-0.77,,2026-08-18,77.4,40,Watch,Enabler
UMC,Foundry,United Microelectronics Corpora,37.74,5.55,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,393.5,-0.76,71.83,2026-08-18,52.6,60,Avoid,Enabler
NVDA,Fabless,NVIDIA Corporation,113.99,20.84,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-18,94.4,20,Watch,Enabler
AMD,Fabless,"Advanced Micro Devices, Inc.",88.44,18.93,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-18,67.4,40,Watch,Enabler
QCOM,Fabless,QUALCOMM Incorporated,17.11,3.98,23.2,18.5,54.2,-2.4,0.1,-4.0,27.2,-14.0,13.5,20.5,847.5,0.58,18.07,2026-08-18,69.8,100,Buy,Compounder
AVGO,Fabless,Broadcom Inc.,68.1,24.56,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-18,75.4,40,Watch,Compounder
MRVL,Fabless,"Marvell Technology, Inc.",86.05,22.4,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-18,69.2,40,Watch,Compounder
MPWR,Fabless,"Monolithic Power Systems, Inc.",144.32,19.59,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-18,71.4,20,Watch,Compounder
MCHP,Fabless,Microchip Technology Incorporat,34.87,9.29,26.6,24.0,60.2,-9.8,-17.6,38.0,3.7,-14.7,-18.7,21.2,286.2,3.4,6.99,2026-08-18,47.4,80,Avoid,Neutral
QRVO,Fabless,"Qorvo, Inc.",18.19,2.38,13.1,15.8,48.5,9.6,1.0,-4.2,8.6,5.9,-0.7,19.9,700.9,0.25,12.11,2026-08-18,63.8,100,Buy,Neutral
