Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
TSM,Foundry,Taiwan Semiconductor Manufactur,90.8,15.11,16.6,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1784.0,-0.8,256.68,2026-08-04,77.4,40,Watch,Enabler
UMC,Foundry,United Microelectronics Corpora,42.18,6.21,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,387.3,-0.76,71.83,2026-08-04,52.6,60,Avoid,Enabler
NVDA,Fabless,NVIDIA Corporation,109.03,19.93,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-04,94.4,20,Watch,Enabler
AMD,Fabless,"Advanced Micro Devices, Inc.",116.39,22.29,19.2,14.4,53.1,4.6,13.6,37.8,4.4,2.7,6.2,21.6,1208.2,-1.14,56.72,2026-08-04,64.6,20,Watch,Enabler
QCOM,Fabless,QUALCOMM Incorporated,17.05,3.96,23.2,18.5,54.2,-2.4,0.1,-4.0,27.2,-14.0,13.5,20.5,847.5,0.58,18.07,2026-08-04,69.8,100,Buy,Compounder
AVGO,Fabless,Broadcom Inc.,73.64,26.55,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-04,75.4,40,Watch,Compounder
MRVL,Fabless,"Marvell Technology, Inc.",85.56,22.28,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-04,69.2,40,Watch,Compounder
MPWR,Fabless,"Monolithic Power Systems, Inc.",,19.75,,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.42,,2026-08-04,73.3,20,Watch,Compounder
MCHP,Fabless,Microchip Technology Incorporat,42.27,10.22,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,-14.7,-18.7,23.0,263.3,4.43,5.66,2026-08-04,44.8,60,Avoid,Neutral
QRVO,Fabless,"Qorvo, Inc.",17.65,2.31,13.1,15.8,48.5,9.6,1.0,-4.2,8.6,5.9,-0.7,19.9,700.9,0.25,12.11,2026-08-04,63.8,100,Buy,Neutral
SWKS,Fabless,"Skyworks Solutions, Inc.",21.37,2.39,11.2,8.8,40.7,-6.3,-9.3,-3.1,7.0,-10.5,9.6,19.6,401.4,-0.13,32.48,2026-08-04,49.0,80,Avoid,Neutral
ARM,Fabless,Arm Holdings plc,214.66,55.56,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-04,60.2,20,Watch,Enabler
SLAB,Fabless,"Silicon Laboratories, Inc.",440.42,8.25,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,-8.2,4.0,43.0,425.2,,-21.33,2026-08-04,38.8,20,Pass,Neutral
ALGM,Fabless,"Allegro MicroSystems, Inc.",77.57,8.49,10.9,9.8,47.4,-9.8,-2.9,27.5,2.0,-16.2,2.4,21.8,222.6,1.05,6.09,2026-08-04,41.6,40,Pass,Neutral
MTSI,Fabless,MACOM Technology Solutions Hold,245.78,18.66,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,-1.8,-6.4,22.8,536.9,-1.07,42.6,2026-08-04,56.0,20,Pass,Neutral
CRUS,Fabless,"Cirrus Logic, Inc.",11.52,2.92,25.3,20.1,52.8,2.3,1.7,5.7,18.0,3.6,15.9,21.7,1209.8,-1.47,570.91,2026-08-04,75.8,100,Buy,Neutral
SIMO,Fabless,Silicon Motion Technology Corpo,,6.72,-14.8,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.06,,2026-08-04,49.2,60,Avoid,Neutral
MXL,Fabless,"MaxLinear, Inc",459.6,11.64,2.5,-2.4,57.5,-1.2,-25.3,55.2,-17.3,-33.9,-30.1,36.7,510.3,,-2.23,2026-08-04,38.4,20,Pass,Neutral
RMBS,Fabless,"Rambus, Inc.",48.7,13.03,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-04,82.8,60,Buy,Enabler
ASML,Equipment,ASML Holding N.V. - New York Re,66.12,15.79,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,927.2,-0.41,114.02,2026-08-04,81.0,40,Watch,Enabler
LRCX,Equipment,Lam Research Corporation,117.39,16.57,14.1,37.4,50.5,3.0,2.3,30.0,37.0,-5.4,14.5,9.0,,-0.21,48.49,2026-08-04,78.7,20,Watch,Enabler
KLAC,Equipment,KLA Corporation,,18.44,,42.5,61.3,-0.1,9.7,15.2,41.5,-1.7,-1.8,10.0,,0.16,20.04,2026-08-04,82.0,20,Watch,Enabler
AMAT,Equipment,"Applied Materials, Inc.",140.3,14.7,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-14.2,2.2,12.3,797.4,-0.1,34.48,2026-08-04,65.2,20,Watch,Enabler
ENTG,Equipment,"Entegris, Inc.",54.15,7.45,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,6.7,15.5,10.2,420.2,3.76,4.41,2026-08-04,60.4,60,Buy,Enabler
MKSI,Equipment,MKS Inc.,52.34,6.28,12.0,16.0,46.6,3.1,3.5,15.2,8.0,2.5,2.4,7.3,399.3,3.96,4.11,2026-08-04,59.4,60,Avoid,Enabler
ACLS,Equipment,"Axcelis Technologies, Inc.",80.04,4.65,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,-18.4,-9.5,12.9,577.1,-2.74,20.16,2026-08-04,51.2,40,Pass,Neutral
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,2.03,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,-8.2,3.0,1.5,297.8,3.86,3.09,2026-08-04,29.0,100,Avoid,Neutral
ICHR,Equipment,Ichor Holdings,110.7,2.74,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,-13.5,-0.8,2.4,507.3,2.57,4.09,2026-08-04,29.8,20,Pass,Neutral
COHU,Equipment,"Cohu, Inc.",33.89,4.3,12.7,0.6,44.0,-4.4,-17.7,38.4,-4.4,-13.9,-9.7,17.6,188.2,-13.22,6.15,2026-08-04,46.8,80,Avoid,Neutral
FORM,Equipment,"FormFactor, Inc.",77.44,9.75,12.6,24.0,46.2,-0.2,1.6,31.9,4.7,-1.2,-7.4,12.8,419.1,-1.71,354.13,2026-08-04,55.8,40,Pass,Neutral
ONTO,Equipment,Onto Innovation Inc.,68.65,13.14,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,-7.6,18.1,12.8,638.1,-2.45,,2026-08-04,64.4,40,Watch,Neutral
NVMI,Equipment,Nova Ltd.,102.68,13.93,13.6,30.1,57.3,1.8,15.6,10.3,10.6,-6.3,7.5,15.9,559.9,-1.05,,2026-08-04,68.2,20,Watch,Neutral
CAMT,Equipment,Camtek Ltd.,,12.99,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-08-04,73.3,40,Watch,Neutral
TER,Equipment,"Teradyne, Inc.",141.57,13.87,9.8,33.2,59.2,-1.0,0.4,103.9,20.2,-8.7,1.0,11.3,676.4,-0.17,219.82,2026-08-04,65.2,20,Watch,Neutral
INTC,IDM,Intel Corporation,107.6,9.18,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-08-04,49.2,20,Pass,Exposed
TXN,IDM,Texas Instruments Incorporated,74.08,13.5,18.2,42.6,58.3,-11.7,-4.1,22.8,17.7,-21.2,-14.9,10.7,589.5,0.74,17.53,2026-08-04,60.8,40,Watch,Neutral
NXPI,IDM,NXP Semiconductors N.V.,18.7,5.04,27.0,30.4,56.1,-2.2,-2.4,19.5,10.9,-6.2,-1.6,17.9,409.9,1.53,10.88,2026-08-04,60.2,100,Buy,Compounder
STM,IDM,STMicroelectronics N.V.,512.41,3.56,0.7,6.9,34.3,-13.5,-9.9,26.1,1.3,-23.1,-10.2,15.6,267.3,-0.65,50.22,2026-08-04,38.6,20,Pass,Neutral
ADI,IDM,"Analog Devices, Inc.",48.53,14.74,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,-1.4,7.4,13.9,520.0,0.86,19.36,2026-08-04,70.2,60,Buy,Compounder
ON,IDM,ON Semiconductor Corporation,25.03,5.29,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,-17.1,4.5,9.6,268.3,0.41,28.88,2026-08-04,54.8,80,Avoid,Compounder
WOLF,IDM,"Wolfspeed, Inc.",26.71,2.88,10.8,-72.0,-17.4,,,-19.0,,,,,207.5,,,2026-08-04,33.7,80,Avoid,Neutral
MU,Memory,"Micron Technology, Inc.",128.05,10.84,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-08-04,62.4,20,Watch,Enabler
WDC,Memory,Western Digital Corporation,89.75,15.81,17.6,37.0,45.4,7.5,-20.3,45.5,16.8,7.8,9.4,8.4,294.4,-0.39,11.0,2026-08-04,73.4,40,Watch,Neutral
STX,Memory,Seagate Technology Holdings PLC,98.58,16.04,16.3,43.1,45.6,5.4,-7.9,48.5,,7.5,-2.0,,,0.41,,2026-08-04,70.8,40,Watch,Neutral
SNPS,EDA_IP,"Synopsys, Inc.",24.05,9.81,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-08-04,57.0,80,Avoid,Enabler
CDNS,EDA_IP,"Cadence Design Systems, Inc.",59.22,16.33,27.6,28.6,85.9,-3.2,14.1,24.2,15.1,-9.8,-1.4,30.3,378.0,0.52,18.5,2026-08-04,66.2,60,Buy,Enabler
AVT,SUPPLY_CHAIN,"Avnet, Inc.",117.45,0.42,0.4,3.1,10.5,-1.5,-3.0,33.9,7.8,-6.1,3.7,,1678.3,3.88,3.11,2026-08-04,38.2,20,Pass,Neutral
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",51.56,0.41,0.8,4.2,11.3,-1.8,-6.0,39.0,7.7,-9.3,0.2,,1507.5,1.7,5.96,2026-08-04,38.0,60,Avoid,Neutral
